"Household_ID","Round","Country","Landscape","Crops","Permanent_Crops","Livestock_Byproducts","Livestock","Crop_Byproducts","total"
"iRjEJTUQTW4","1","TZA","L20",1455000,0,0,49000,0,1504000
"iRtxUHTRGi2","1","RWA","L04",140000,14400,0,0,0,154400
"iV8EbG17vX2","1","RWA","L04",63000,0,0,0,0,63000
"j18hwWBcwh5","1","TZA","L03",48000,20000,0,20916.6666666667,0,88916.6666666667
"J2FX8wXV8S9","1","RWA","L03",22000,12000,31400,0,6000,71400
"j3meptUjcsA","1","RWA","L07",39150,13200,800,0,0,53150
"J4NQk5mWMXA","1","UGA","L07",174500,0,0,0,0,174500
"j5dyUZUjo25","1","TZA","L10",178500,24000,6000,50000,0,258500
"JADsmRVzNUA","1","TZA","L11",165000,0,48000,129785.714285714,0,342785.714285714
"JbsDyyJEsp2","1","TZA","L20",816000,0,1125000,1454601.85185185,0,3395601.85185185
"jCvYgt72fP4","1","GHA","L06",2040,0,55,232.793631502188,0,2327.79363150219
"jCvYgt72fP4","1","GHA","L06",2040,0,55,232.793631502188,0,2327.79363150219
"JdnGCqPhcWB","1","TZA","L03",926000,20000,8000,34861.1111111111,0,988861.111111111
"jDuNCdZs246","1","RWA","L04",138120,0,2100,-2000,0,138220
"jHTSofjuPJ7","1","RWA","L04",62500,10000,10000,0,4000,86500
"JiVbXhqxqD2","1","UGA","L06",755000,208000,12000,0,1000,976000
"jiVQaMk2ZR","1","TZA","L19",2604000,690000,0,0,0,3294000
"JM2DWViH8L8","1","RWA","L04",54150,9600,6000,0,2100,71850
"Jm8YLfzpoy5","1","UGA","L06",1641400,70000,6000,268814.814814815,7500,1993714.81481481
"joFqVCsb215","1","GHA","L06",390,0,0,28.9166666666667,0,418.916666666667
"jqEwCxargT5","1","GHA","L06",-200,3600,5,143.876964835521,0,3548.87696483552
"jQRmJu3n453","1","RWA","L06",101000,48000,72000,96000,9000,326000
"jQRmJu3n453","2","RWA","L06",342000,255000,108000,183000,127815.710955711,1015815.71095571
"jR5EnTkAqM3","1","GHA","L01",1535,0,9.6,380.375,0,1924.975
"JsGWt7k9dz2","1","GHA","L05",290,0,0,0,0,290
"JsmhauRP8E9","1","TZA","L18",420000,15000,45000,42222.2222222222,0,522222.222222222
"jspz3eC2TW3","1","UGA","L06",177500,4e+05,28000,184490.740740741,0,789990.740740741
"jsuqiyHhZp3","1","UGA","L07",551000,0,15000,30333.3333333333,4000,600333.333333333
"Jsv9PkxATh9","1","GHA","L06",-1781,0,160,-13271.9401839248,0,-14892.9401839248
"Jsv9PkxATh9","1","GHA","L06",-1781,0,160,-13271.9401839248,0,-14892.9401839248
"jT3NCQFGuW8","1","RWA","L04",90300,4200,75000,24000,0,193500
"jVAvmnH4bS6","1","GHA","L05",4049,4125,16,400,0,8590
"JYjBoTCdte4","1","RWA","L06",73700,54000,31200,0,11723.5664335664,170623.566433566
"JYjBoTCdte4","2","RWA","L06",64700,185000,2000,0,2100,253800
"K28KewnXpk2","1","UGA","L03",474100,999000,131300,0,0,1604400
"K5Z7A224KK7","1","GHA","L03",-364,0,50,207.2,0,-106.8
"k6Z9D2Z16q9","1","UGA","L03",722000,2650000,501500,45000,-1000,3917500
"K7cFANftUD3","1","GHA","L06",-96,0,0,0,0,-96
"k8Wj9vHnf53","1","UGA","L07",353000,175000,28800,0,1000,557800
"k8zEL6BmKHB","1","GHA","L01",210,0,30,0,0,240
"kAKQZBMLkGA","1","UGA","L06",1826000,90000,4800,279796.296296296,4800,2205396.2962963
"KaNq8vjzJV5","1","GHA","L04",3720.8,1600,8,59.5833333333333,4400,9788.38333333333
"kAym5mCCtcB","1","UGA","L07",275000,93700,0,17333.3333333333,0,386033.333333333
"kDWcVHqaaf2","1","TZA","L19",5630000,0,12000,527222.222222222,0,6169222.22222222
"KeAxwek3yC4","1","TZA","L19",7e+05,0,0,0,0,7e+05
"KeSq3y3A1h4","1","RWA","L01",70400,3000,10000,118500,1600,203500
"KeSq3y3A1h4","2","RWA","L01",41450,4800,30000,0,3000,79250
"Kg7uwpdD4P5","1","RWA","L07",60510,79000,1800,2500,12500,156310
"kJPFgVkrzr8","1","UGA","L06",632000,0,0,0,6500,638500
"kjuUHkF5wTB","1","TZA","L03",70000,0,0,0,0,70000
"kKLu4qgLM62","1","RWA","L06",30000,36500,0,0,0,66500
"kKLu4qgLM62","2","RWA","L06",49850,38000,6000,20000,0,113850
"KkYJfxvuWf6","1","TZA","L03",114000,0,30000,504583.333333333,0,648583.333333333
"kLYaJ3DYGC7","1","GHA","L03",3508,0,35,856.2,0,4399.2
"KoKjL6iByr6","1","GHA","L01",250,0,5,0,0,255
"Kq42xQGSvu4","1","UGA","L04",953600,0,10000,12056.0173160173,1000,976656.017316017
"kqzsJGqsJH5","1","TZA","L11",1190000,90000,60000,599285.714285714,0,1939285.71428571
"KqZvf5fBTQ7","1","TZA","L10",185000,10000,0,38690.4761904762,0,233690.476190476
"kRcrpHwnrk4","1","TZA","L10",52000,3000,10000,15000,0,80000
"KSchTBWs2p7","1","GHA","L01",915,0,286.66,750.277777777778,0,1951.93777777778
"Kte7LVWAkq7","1","GHA","L03",5798,0,0,0,0,5798
"Kte7LVWAkq7","1","GHA","L03",5798,0,0,0,0,5798
"ktUuHHCU1Q5","1","TZA","L11",311500,0,540000,780000,0,1631500
"KWsyirYykp","1","TZA","L18",201000,0,0,0,0,201000
"kwtgXoW7Ei8","1","RWA","L03",239000,117000,25000,20000,6000,407000
"kxErk1sYmQB","1","RWA","L06",187500,129500,20000,240000,0,577000
"kxErk1sYmQB","2","RWA","L06",158750,43000,60000,418000,3600,683350
"KyapRja3Pi6","1","TZA","L03",155000,0,15000,22000,0,192000
"KYf3aU1imH5","1","TZA","L03",195500,0,150000,838000,0,1183500
"kyXkjdQuZSA","1","UGA","L01",708000,126000,10000,610000,0,1454000
"L3z2GfyVdH5","1","UGA","L03",1460000,810000,60000,3e+05,0,2630000
"L8vM1Pqk5B6","1","UGA","L06",2070000,255000,540000,223472.222222222,135000,3223472.22222222
"LAqtBPvPxy","1","UGA","L03",1575500,266500,27000,240000,95000,2204000
"LcDR4MVNrw","1","GHA","L02",2856,0,75,0,0,2931
"LeYiNjAjKi2","1","GHA","L06",8818,0,29,0,3000,11847
"LeYiNjAjKi2","1","GHA","L06",8818,0,29,0,3000,11847
"LEzTDqKV6f3","1","UGA","L04",370000,4e+05,30000,-50000,0,750000
"LFwa12jnrL2","1","GHA","L05",21960,10980,0,0,0,32940
"Lka6n6s87G","1","RWA","L06",86600,0,0,0,0,86600
"Lka6n6s87G","2","RWA","L06",84100,42600,7600,0,13700,148000
"LmNxHx7ukq2","1","TZA","L10",144000,0,32000,0,0,176000
"LMzw8JsSze","1","GHA","L04",187,0,0,0,0,187
"Lsy3YMkKGP2","1","UGA","L01",1363500,326000,0,0,0,1689500
"LwsCZHjGPqA","1","TZA","L10",380000,0,828000,46726.1904761905,0,1254726.19047619
"LXeBkVStet6","1","UGA","L03",268000,565000,0,0,0,833000
"Ly7CbRbwGm9","1","GHA","L05",-40,0,0,0,0,-40
"LZ29vrnear2","1","RWA","L02",1543100,0,3e+05,-20000,8000,1831100
"m2R4hghXWD6","1","TZA","L19",2e+05,220000,0,0,0,420000
"m6KCw7ZxQ47","1","RWA","L01",84800,0,30000,0,0,114800
"m6KCw7ZxQ47","2","RWA","L01",59270,0,30000,0,0,89270
"M8qxpz4tTs2","1","RWA","L04",183500,7500,96000,0,0,287000
"mBXHuSst1y6","1","UGA","L04",180500,40000,0,0,2400,222900
"Mc7EjdDK3M3","1","UGA","L04",1629000,124900,0,0,0,1753900
"McAcYh2ZV69","1","TZA","L03",577000,0,0,13944.4444444444,0,590944.444444444
"MdadqCNEiL","1","GHA","L02",15715,0,45,195.676388888889,0,15955.6763888889
"mDLfcyhvBu","1","RWA","L01",33510,0,216000,0,0,249510
"mDLfcyhvBu","2","RWA","L01",128900,36000,30000,15000,83.3333333333333,209983.333333333
"mdqRMX9AQF6","1","TZA","L20",350000,0,0,0,0,350000
"mE3oDzqBqu4","1","RWA","L07",213200,116000,5600,82600,13000,430400
"Mf1iaj3mXF6","1","TZA","L19",944000,1025000,0,0,0,1969000
"MFMymqGXjf8","1","GHA","L02",9983,0,0,0,0,9983
"MG8Mg2FAfw4","1","TZA","L22",713000,0,15000,76967.032967033,0,804967.032967033
"mhGSC5qMs53","1","RWA","L02",223300,0,0,0,20000,243300
"mjcdtjVVCA6","1","UGA","L07",1057500,1e+05,760000,1381000,10000,3308500
"mKsBRiEXdL6","1","GHA","L05",2061,2370,35,105,0,4571
"MLdLHWK2Qr","1","TZA","L03",67000,9200,0,0,0,76200
"MmsqX496Yo9","1","TZA","L18",1253000,14000,16000,16888.8888888889,0,1299888.88888889
"mpqcPSFDpCB","1","UGA","L06",1543000,65000,36099,0,6500,1650599
"Mq9anduKdR9","1","RWA","L02",580000,20000,0,0,0,6e+05
"MqCGGaKzuz2","1","TZA","L19",1140000,160000,12000,33925.9259259259,0,1345925.92592593
"MsBreaQuEcA","1","RWA","L01",44500,43300,38000,70000,1400,197200
"MsBreaQuEcA","2","RWA","L01",16800,5000,15000,0,1400,38200
"MScBRdzkSi4","1","RWA","L07",15500,14500,1500,0,2500,34000
"mSfzhnwYib5","1","UGA","L01",234700,60000,0,0,0,294700
"mUFTDYR9Aj","1","TZA","L19",4e+05,688000,480000,25444.4444444444,0,1593444.44444444
"mWbvKsGPM14","1","TZA","L10",277000,50000,30000,146797.619047619,0,503797.619047619
"MxhdeDaZTa9","1","RWA","L02",506900,0,77000,17000,22000,622900
"mZbBzdZE8P5","1","TZA","L20",3599000,0,1444000,33974.0740740741,0,5076974.07407407
"mzUJUxpe7c4","1","TZA","L22",495000,0,0,0,0,495000
"N1YUZvnVaG5","1","TZA","L10",586000,0,0,0,0,586000
"n3hCRp3nTfB","1","GHA","L01",204,0,0,0,0,204
"n4TwADF35","1","UGA","L04",1770000,12000,7000,35000,0,1824000
"N5cedWi9F35","1","TZA","L03",808000,0,1008000,7382502,0,9198502
"N9o6jRf3hy3","1","UGA","L07",94000,0,9600,70982.1428571429,0,174582.142857143
"nD93MDvRgs2","1","TZA","L22",90600,0,0,12827.8388278388,0,103427.838827839
"nEEs7UdXKf6","1","TZA","L11",249000,0,32000,137571.428571429,0,418571.428571429
"nf2b6XaXDy3","1","UGA","L07",266000,271400,7000,40000,0,584400
"nG6geyTvwq7","1","UGA","L03",104000,665000,8000,45000,0,822000
"njfYPSwX6c8","1","GHA","L01",380,0,40,0,0,420
"nkB43h7a3u6","1","RWA","L02",219000,0,87000,50000,80000,436000
"nkZFomM6JN2","1","RWA","L07",108000,164000,1200,0,1500,274700
"nLAqDVxLW42","1","GHA","L03",20678,0,0,0,0,20678
"nMVazETomT7","1","RWA","L01",43000,7000,15000,200,0,65200
"nMVazETomT7","2","RWA","L01",399550,45000,4500,0,0,449050
"nMZQwMPqKU4","1","GHA","L05",0,0,0,0,0,0
"NNkYVQpfzGB","1","TZA","L03",69500,55000,95000,271993.055555556,0,491493.055555556
"NnrfSQy1dmA","1","TZA","L19",45000,65000,0,0,0,110000
"nny1kAHD1A6","1","RWA","L06",205700,240000,216000,590000,180000,1431700
"nny1kAHD1A6","2","RWA","L06",85500,7500,20000,0,25000,138000
"NpBRQomLNX3","1","RWA","L06",40500,135000,30000,340000,0,545500
"NpBRQomLNX3","2","RWA","L06",150100,141000,39000,155000,0,485100
"NpVRwZSF9A9","1","RWA","L06",280750,136500,0,270000,39078.5547785548,726328.554778555
"NpVRwZSF9A9","2","RWA","L06",166050,132400,36000,250000,59447.1328671329,643897.132867133
"Nq4M7PWJPS","1","RWA","L01",24300,10000,101600,-1200,0,134700
"Nq4M7PWJPS","2","RWA","L01",206250,4000,39000,210000,3000,462250
"NqtNJxp3qaB","1","GHA","L04",-72,0,0,0,0,-72
"NqznyHy6N16","1","RWA","L07",18800,4300,3000,0,5000,31100
"Nt5ok1nPNM7","1","TZA","L03",644200,3000,48000,13944.4444444444,0,709144.444444444
"nUikVE2njA5","1","RWA","L04",146100,8000,0,0,3300,157400
"Ny58V5eghz7","1","GHA","L02",11600,0,200,9.96944444444445,0,11809.9694444444
"nYHDrtr9BkA","1","GHA","L06",-387,0,0,200,0,-187
"nZ3uwA7syq7","1","TZA","L10",170000,50000,15000,46726.1904761905,0,281726.19047619
"NZwEq9cA5VB","1","GHA","L02",8091,0,75,2853.19166666667,0,11019.1916666667
"NZwEq9cA5VB","1","GHA","L02",8091,0,75,2853.19166666667,0,11019.1916666667
"o1aKSCrDRMB","1","GHA","L05",1818,5499,25,105,0,7447
"o1P6K2wcxu7","1","GHA","L05",1552,2880,0,0,880,5312
"ob6Go1epkY4","1","RWA","L07",54400,12000,17400,0,3120,86920
"oDSCEcXBzq3","1","TZA","L18",NA,0,9000,8444.44444444445,0,NA
"oGAiiS5KTH6","1","GHA","L03",8505,0,17,42.9,0,8564.9
"oimuabaAoj4","1","UGA","L03",1720700,2644000,5965000,2115000,0,12444700
"oJSmP1FYvbB","1","GHA","L02",594,0,0,0,0,594
"ome4ka94t7","1","UGA","L01",206000,88500,13500,0,0,308000
"onVKoJG2AfA","1","TZA","L03",272000,0,63000,247888.888888889,0,582888.888888889
"onwJq3WmHg2","1","TZA","L18",360000,0,0,0,0,360000
"oSahYBywkW2","1","RWA","L03",33500,15000,14000,12000,0,74500
"p5n6hjGyeL","1","TZA","L10",450000,0,24800,119380.952380952,0,594180.952380952
"P6yZhzEGVc6","1","GHA","L04",-390,0,0,0,0,-390
"p7HQJGp7P14","1","UGA","L02",307000,604000,253800,0,0,1164800
"pAiSMicbJb9","1","TZA","L20",2990000,0,2660000,131896.296296296,0,5781896.2962963
"pcKda2i8vd5","1","TZA","L19",1045000,0,10000,41444.4444444444,0,1096444.44444444
"pdf1PrAkhV","1","GHA","L05",2364,4200,0,0,0,6564
"pEa2FhYEyQ2","1","GHA","L02",307.5,0,25,497.180555555556,0,829.680555555556
"pfmDHWctSE3","1","UGA","L03",640100,432000,6000,30000,500,1108600
"PGN47oqwcT6","1","RWA","L06",45000,62000,6000,23000,6305.4358974359,142305.435897436
"PGN47oqwcT6","2","RWA","L06",274800,240000,24000,230000,0,768800
"phfDZ3p9QE5","1","GHA","L03",6230,0,50,0,0,6280
"piP7A67YkU7","1","TZA","L11",790000,0,0,50000,0,840000
"pKpxx6da5u6","1","GHA","L04",2505.5,2825.5,100,99.3055555555556,3400,8930.30555555555
"pMDUa1EHvb","1","UGA","L06",875000,360000,60000,154712.962962963,41000,1490712.96296296
"PnQa2dKYkK6","1","TZA","L19",NA,0,0,0,0,NA
"PpJDFyaTPe6","1","GHA","L05",17510,17050,0,0,0,34560
"PrddN7Eh7v3","1","TZA","L20",112500,0,37500,50000,0,2e+05
"PuLRmEWBe78","1","TZA","L20",5164000,0,0,0,0,5164000
"PXb5NT8y8n6","1","GHA","L01",1893,0,32,470,0,2395
"pxqThuNPrG","1","TZA","L20",6088000,0,120000,341201.322751323,0,6549201.32275132
"PxqUsT3Kg39","1","UGA","L07",6000,30000,45000,28333.3333333333,10000,119333.333333333
"pYrS9Lnoio5","1","RWA","L06",96000,24000,60000,0,27631.4219114219,207631.421911422
"pYrS9Lnoio5","2","RWA","L06",50500,20750,20000,1e+05,2000,193250
"PZ5Q2bVsEX8","1","TZA","L10",320000,0,11100,94380.9523809524,0,425480.952380952
"Q12jo3rceY8","1","UGA","L02",7500,160000,0,0,0,167500
"Q6XjbVrPyy9","1","TZA","L22",1200000,0,30000,126622.710622711,0,1356622.71062271
"qaB9PRByhQ7","1","GHA","L03",24640,0,150,284.333333333333,0,25074.3333333333
"qAcLcu8zBx5","1","GHA","L04",0,0,0,0,0,0
"qAcLcu8zBx5","1","GHA","L04",0,0,0,0,0,0
"Qapm2uWHFt5","1","TZA","L22",420000,190000,60000,102069.597069597,0,772069.597069597
"qBummgzDBd8","1","TZA","L10",88500,0,0,0,0,88500
"QFh29fHsCvA","1","GHA","L05",17870,34063,150,905,0,52988
"qG2u89ePnM3","1","GHA","L01",262,0,50,0,0,312
"qGGstvM2E46","1","UGA","L07",194000,0,23500,326315.476190476,0,543815.476190476
"qie8QYVB3s6","1","GHA","L04",-170,0,0,59.5833333333333,0,-110.416666666667
"QJMME7KeMn","1","UGA","L02",260500,1025000,15000,30000,0,1330500
"qKTwmCQoWz5","1","TZA","L22",0,0,18000,268278.388278388,0,286278.388278388
"QLDaeeq1A6A","1","RWA","L06",180500,147600,27000,40500,7000,402600
"QLDaeeq1A6A","2","RWA","L06",201800,180000,16200,0,9907.85547785548,407907.855477855
"QNH5zfmLt2B","1","GHA","L06",450,2400,30,514.543631502188,0,3394.54363150219
"QnVf7PaErv","1","TZA","L19",210000,2e+05,0,16962.962962963,0,426962.962962963
"QokjJw6sDKB","1","TZA","L20",1205000,0,6000,54961.1111111111,0,1265961.11111111
"qP3BigSRj28","1","TZA","L10",49000,0,12000,128035.714285714,0,189035.714285714
"QP58gEJbLF8","1","UGA","L07",154000,1e+05,10000,312000,6000,582000
"qqEgat4rGk9","1","GHA","L01",753,0,10,14.5,0,777.5
"Qrakmh9TAb7","1","TZA","L20",3070000,0,510000,26961.1111111111,0,3606961.11111111
"QT4VeJxXHv4","1","UGA","L02",2675000,1780000,110000,0,0,4565000
"QUACw1VqWL2","1","RWA","L01",355800,97000,48000,151400,0,652200
"QUACw1VqWL2","2","RWA","L01",56900,55500,12000,0,7500,131900
"QuoaS1YaSX9","1","TZA","L11",392000,250000,15000,539714.285714286,0,1196714.28571429
"QVFH5ibEfX","1","TZA","L20",2079000,0,0,28987.037037037,0,2107987.03703704
"qy7poFPTo22","1","GHA","L01",400,0,21,0,0,421
"QybMet9zZh8","1","UGA","L06",18910000,2672000,51000,6e+05,-2500,22230500
"QYtwXPgNBa3","1","GHA","L05",1260,1030,0,30,0,2320
"R24vZdb6HQ7","1","GHA","L06",-268,2800,135,9853.2142278399,0,12520.2142278399
"r4YWWf5e5x3","1","UGA","L03",84000,130000,23000,1460000,0,1697000
"R5nJaf2Sop9","1","RWA","L06",91000,64000,18000,0,0,173000
"R5nJaf2Sop9","2","RWA","L06",196550,93000,20000,0,85000,394550
"r8r378XZhzA","1","UGA","L03",8e+05,510000,3000,0,9900,1322900
"R9DTr4peJNA","1","RWA","L06",162750,165000,22550,140000,0,490300
"rai72yodTZ7","1","TZA","L03",52000,0,0,0,0,52000
"RbeUER44T9B","1","TZA","L20",3975000,0,362000,431234.126984127,0,4768234.12698413
"RCuAWjMUBmA","1","RWA","L01",104600,64500,12000,10000,0,191100
"RCuAWjMUBmA","2","RWA","L01",29400,1500,5000,28000,750,64650
"reM7upJxET6","1","GHA","L06",-36,0,40,432.960298168854,0,436.960298168854
"reM7upJxET6","1","GHA","L06",-36,0,40,432.960298168854,0,436.960298168854
"rfcJhQz5u38","1","GHA","L04",590.2,0,80,497.916666666667,0,1168.11666666667
"RfzDYcp8cy2","1","TZA","L22",752500,0,60000,364139.194139194,0,1176639.19413919
"rkEPTagLmF8","1","RWA","L04",361500,189000,5400,703500,0,1259400
"RkxgfouGkY6","1","GHA","L02",7791,0,0,707.809523809524,0,8498.80952380952
"rMuY6Uj3iMy","1","UGA","L03",467500,385000,31000,160000,0,1043500
"Rmvq4s33Ev8","1","TZA","L10",350000,0,15000,1126726.19047619,0,1491726.19047619
"RnembMKrW72","1","UGA","L03",1232500,247500,27000,90000,0,1597000
"RnWd36XhwD2","1","TZA","L11",252000,80000,9000,-680285.714285714,0,-339285.714285714
"rP7DxqhNrW3","1","RWA","L03",297500,45600,3000,30000,20000,396100
"rQmTKtJ2h92","1","RWA","L03",79900,40000,7000,0,3800,130700
"rR4rphkhyt6","1","UGA","L01",510000,165000,192000,75392.8571428571,3000,945392.857142857
"rrTcscTcWH","1","UGA","L03",363500,778500,963000,75000,0,2180000
"RscSHibFMZ","1","UGA","L07",151000,84000,0,0,0,235000
"RTnL3zMj6T","1","TZA","L22",8e+05,58000,23000,102622.710622711,0,983622.710622711
"rvasPDxnwj3","1","GHA","L01",1445,0,57,1575.73611111111,0,3077.73611111111
"rYhbEL7oXj9","1","RWA","L03",97000,179000,12500,0,0,288500
"rzTsdWdr6y3","1","GHA","L04",262,360,10,0,0,632
"s1YRqRa7dg5","1","UGA","L03",380150,523500,35500,530000,116600,1585750
"s754vJkGDg2","1","RWA","L03",135300,6000,7500,0,0,148800
"sAJq9uruKa3","1","TZA","L19",6e+05,920000,240000,257944.444444444,0,2017944.44444444
"sApJeip8V38","1","TZA","L18",728000,50000,60000,18444.4444444444,0,856444.444444444
"SAvMdkgq8K4","1","GHA","L02",1280,0,9.3,110.393055555556,0,1399.69305555556
"SDoi2yLPd6","1","UGA","L02",174000,250000,69000,731588.412698413,15000,1239588.41269841
"seXpFZmj3a","1","RWA","L04",102700,28000,30000,220000,0,380700
"SGWDY8X7yo4","1","GHA","L05",11370,11175,60,75,0,22680
"SGWnjCX1hJ3","1","TZA","L10",371500,0,23000,126107.142857143,0,520607.142857143
"smz4XRTY7G6","1","RWA","L01",NA,0,0,0,0,NA
"smz4XRTY7G6","2","RWA","L01",50500,18000,80000,0,3000,151500
"sohyYFGAMr9","1","RWA","L07",133050,113500,60160,168000,27300,502010
"SqBCN18ii19","1","TZA","L11",85500,1e+05,36000,119142.857142857,0,340642.857142857
"sqDAomp7sVA","1","TZA","L11",642000,0,0,0,0,642000
"SqGfB47Y5q3","1","UGA","L01",711300,75000,2430000,614571.428571429,3000,3833871.42857143
"sqHntKPZfk6","1","RWA","L02",127350,0,60000,0,0,187350
"SS7UVs5jxa4","1","RWA","L03",52500,125000,0,0,145920,323420
"sSK4YGpVFE3","1","GHA","L02",6158,0,15,0,0,6173
"SstK2kLetr6","1","GHA","L06",0,0,12,216.875,0,228.875
"SUdaBvN6yMB","1","TZA","L10",7e+05,0,24000,448035.714285714,0,1172035.71428571
"T5DZd2AUTX7","1","TZA","L22",770000,0,7000,47241.7582417582,0,824241.758241758
"t8pSXYMtCP","1","RWA","L02",25300,22500,0,12000,4200,64000
"Ta22RrxG4KB","1","GHA","L06",-30,0,0,0,0,-30
"TbNKmfWhji9","1","TZA","L18",530000,0,0,18444.4444444444,0,548444.444444444
"tcEkwscfpH4","1","GHA","L02",1400,0,0,200,0,1600
"tdcaU4K6FA3","1","RWA","L02",388639.5,0,5000,0,0,393639.5
"TdHhH26Qsi9","1","UGA","L04",211000,0,0,0,500,211500
"Te4C6DJXQq6","1","UGA","L01",636000,0,1142600,167678.571428571,0,1946278.57142857
"teFJypg3MU7","1","TZA","L19",250000,0,0,33925.9259259259,0,283925.925925926
"TEgeq116YW6","1","RWA","L01",NA,0,0,0,0,NA
"TEgeq116YW6","2","RWA","L01",76000,1000,10000,0,750,87750
"TfTiB3qRvU2","1","GHA","L03",5810,0,0,263,0,6073
"thieXHRj9r7","1","GHA","L06",2330,0,70,701.208333333333,36000,39101.2083333333
"tKy51hwqVM2","1","GHA","L02",3272,0,14,22.4541666666667,0,3308.45416666667
"tmtcp1ke5eB","1","RWA","L03",130000,20000,25000,217000,19000,411000
"tNWzZ2EiTjA","1","UGA","L01",279500,53000,16000,43714.2857142857,0,392214.285714286
"to8Gc5JzaT7","1","RWA","L06",35700,86000,120000,30000,14000,285700
"to8Gc5JzaT7","2","RWA","L06",142400,1e+05,1500,0,56250,300150
"tQBVYhTSUx5","1","TZA","L20",1791000,0,57600,295987.037037037,0,2144587.03703704
"tsxUHiQSdd5","1","UGA","L07",661000,0,0,0,10000,671000
"tsyzA3E2k36","1","GHA","L04",2219,600,0,79.4444444444444,0,2898.44444444444
"TSZ8yp6UEy4","1","RWA","L02",23700,6000,0,0,3300,33000
"Tt5k1X1aefA","1","RWA","L03",40300,63400,120000,12000,30400,266100
"TTKHU3eLS44","1","UGA","L01",675200,425000,216000,89571.4285714286,1500,1407271.42857143
"tU6yMt3dHA3","1","RWA","L07",182500,84000,50700,98841.6666666667,12500,428541.666666667
"tuxCwfbZQN9","1","RWA","L07",237500,20000,3000,12000,12500,285000
"TVHKxGJD4T5","1","GHA","L06",-30,0,0,0,0,-30
"TWGYiMEN9K3","1","RWA","L01",20500,0,4000,0,1000,25500
"TWGYiMEN9K3","2","RWA","L01",19000,3000,2000,0,500,24500
"tWqyJcJmuN5","1","TZA","L18",2e+05,50000,144000,38444.4444444444,0,432444.444444444
"TY6c2BvPeq8","1","RWA","L03",35000,1500,45840,1e+05,2000,184340
"TYoYR9fk5v3","1","RWA","L07",301900,215500,0,27000,11400,555800
"tzDJcn6PLMB","1","RWA","L04",41800,4800,24500,17000,3800,91900
"TzXCuVJ5tP5","1","TZA","L20",2400000,0,1530000,1631513.22751323,0,5561513.22751323
"U18xstU8LR7","1","GHA","L05",1600,0,0,0,0,1600
"U4AbXpgwpoA","1","RWA","L02",173300,1000,0,0,2200,176500
"U7thyS2zJj8","1","GHA","L05",455,585,0,650,0,1690
"U7Y9xmtZk89","1","UGA","L01",443500,240000,25000,14571.4285714286,0,723071.428571429
"uA6dFVY3tr2","1","GHA","L06",1270,210,20,197.833333333333,0,1697.83333333333
"UBoKCmEGFXB","1","UGA","L04",2676000,22500,0,0,0,2698500
"uDCakBEm7VB","1","TZA","L20",7500000,0,2185000,2415182.01058201,0,12100182.010582
"UDim1j4z9K9","1","TZA","L18",873000,0,16000,0,0,889000
"udreQXLRb29","1","UGA","L07",45600,54500,7500,0,1000,108600
"udWPUwFP172","1","TZA","L18",590000,0,48000,32888.8888888889,0,670888.888888889
"UDYnaavH8U3","1","GHA","L01",272,0,50,12.125,0,334.125
"uF4YRcniT69","1","GHA","L05",1820,0,0,450,0,2270
"UGrmX3B1xb7","1","TZA","L11",250500,0,90000,269857.142857143,0,610357.142857143
"UKqsMYWu6S2","1","UGA","L04",2437000,109000,2000,0,0,2548000
"uMco3gkx1Z8","1","UGA","L07",33000,170000,0,0,10000,213000
"UmXMMFYwnL4","1","GHA","L03",6280,0,20,160.8,0,6460.8
"UNJbgF8rDE4","1","GHA","L03",2475,0,48,334.4,0,2857.4
"uNqoVbaZpG3","1","UGA","L07",108200,1696000,12000,4e+05,2000,2218200
"Urb5aXE3gA2","1","RWA","L02",296900,0,18000,0,0,314900
"utcTs5LcPQ7","1","TZA","L03",1392000,0,476400,13944.4444444444,0,1882344.44444444
"UUj4sWMqYC3","1","GHA","L02",4892,0,12,480,0,5384
"UVBzkFMeZz9","1","RWA","L03",269000,1400,26500,29000,1400,327300
"Uvc1cgf5XM9","1","UGA","L07",401000,15000,6000,0,0,422000
"uVDhbqsgm8B","1","GHA","L06",-600,1500,15,0,0,915
"UYwovny68h","1","UGA","L04",440000,0,12000,72056.0173160173,0,524056.017316017
"uz81YWocVs7","1","TZA","L20",2565000,0,45000,52974.0740740741,0,2662974.07407407
"uZWP16YfzT5","1","UGA","L02",287500,480000,252099,0,0,1019599
"v29v4CgCb9A","1","UGA","L04",2122000,40000,0,0,0,2162000
"v2cqtKhhmEB","1","TZA","L18",395000,0,0,0,0,395000
"V42v2Qoi8j3","1","GHA","L01",3400,0,1132,1855,0,6387
"v5AnXEEYcG3","1","GHA","L04",4724,3816,13,100,0,8653
"V5nBNdt5Wo9","1","UGA","L02",126000,2e+05,22500,710529.470899471,2250,1061279.47089947
"V6SdSqrYbJ7","1","RWA","L03",10500,5000,2000,0,1600,19100
"vbnCBWJgn15","1","UGA","L01",546000,62000,22500,0,0,630500
"vC1xGx4WFW","1","RWA","L07",476600,75600,202500,0,0,754700
"vCAfAwy9KTA","1","TZA","L03",166000,0,30000,66833.3333333333,0,262833.333333333
"vCMe7iY3tJ","1","UGA","L01",357000,553500,2000,29142.8571428571,4500,946142.857142857
