"Country","Landscape","Household_ID","Round","shortage_year","number_meals","diversity","Nonfood_Spending","Food_Consumption_Value","Food_Spending","Food_As_Percent_Total_Spending"
"RWA","L01","9upFZJLCfM2","2",TRUE,2,0.685714285714286,117497.330875576,556855.2,140778,54.5069478849375
"RWA","L01","aDnodjimek6","1",FALSE,2,0.328571428571429,15460.1290322581,386878.8,80817,83.9420543719391
"RWA","L01","aDnodjimek6","2",TRUE,1,0.242857142857143,18606.2995391705,67782,14599.2,43.9662110271168
"RWA","L01","Ag8CWapFXT9","1",FALSE,2,0.314285714285714,168136.571428571,245058,246622.2,59.4615996065734
"RWA","L01","Ag8CWapFXT9","2",TRUE,1,0.457142857142857,300501.331797235,286770,180404.4,37.5134642970037
"RWA","L01","bW7iZTf8uW7","1",TRUE,2,0.4,210613.693087558,524007,84466.8,28.625003000431
"RWA","L01","bW7iZTf8uW7","2",TRUE,2,0.585714285714286,182188.529953917,161634,271649.4,59.8560371601341
"RWA","L01","CxdDadFVXS7","1",TRUE,2,0.371428571428571,237007.632258065,1905717,130350,35.4831337513714
"RWA","L01","CxdDadFVXS7","2",TRUE,2,0.3,64167.6129032258,437976,5214,7.51495934127755
"RWA","L01","cZWWUyRwuTA","1",FALSE,2,0.557142857142857,2897188.15852535,849882,558419.4,16.1598037549814
"RWA","L01","cZWWUyRwuTA","2",TRUE,2,0.614285714285714,1467790.24516129,419727,487509,24.9327053752218
"RWA","L01","e2RyT8u9Vs5","1",TRUE,2,0.542857142857143,335173.861751152,224202,359766,51.769371682528
"RWA","L01","e2RyT8u9Vs5","2",TRUE,2,0.414285714285714,394133.85437788,328482,114708,22.5429569154142
"RWA","L01","eVbuv11Jya9","1",FALSE,2,0.642857142857143,716786.142857143,341517,165805.2,18.7861801888122
"RWA","L01","eVbuv11Jya9","2",TRUE,2,0.657142857142857,106238.30875576,411906,311797.2,74.5862955345665
"RWA","L01","fSLig1NkSU7","1",TRUE,2,0.557142857142857,140204.534562212,208560,372801,72.6699762251377
"RWA","L01","fSLig1NkSU7","2",TRUE,1,0.342857142857143,35405.6129032258,96459,145992,80.48176470651
"RWA","L01","GBGa6M3rbd3","1",TRUE,2,0.528571428571429,380958.510599078,164241,372540.3,49.4413919119271
"RWA","L01","GBGa6M3rbd3","2",TRUE,2,0.6,49369.3576036866,453618,286770,85.3128303821257
"RWA","L01","gvW2UAieds2","1",TRUE,2,0.628571428571429,136137.97235023,252357.6,156837.12,53.5325780570154
"RWA","L01","gvW2UAieds2","2",TRUE,2,0.714285714285714,35363.7658986175,250272,740388,95.4413554112052
"RWA","L01","KeSq3y3A1h4","1",FALSE,2,0.671428571428571,301058.477419355,187704,495330,62.1970324840817
"RWA","L01","KeSq3y3A1h4","2",TRUE,2,0.328571428571429,115912.78156682,7821,69867.6,37.6076308008176
"RWA","L01","m6KCw7ZxQ47","1",TRUE,2,0.557142857142857,337707.414746544,182490,261742.8,43.6638095309831
"RWA","L01","m6KCw7ZxQ47","2",TRUE,2,0.385714285714286,517282.658064516,396264,432762,45.5517534177443
"RWA","L01","mDLfcyhvBu","1",TRUE,2,0.357142857142857,76374.9216589862,307626,15642,16.999047259991
"RWA","L01","mDLfcyhvBu","2",TRUE,2,0.414285714285714,596656.188018433,52140,245058,29.1141581653645
"RWA","L01","MsBreaQuEcA","1",TRUE,2,0.614285714285714,487814.626728111,224202,518793,51.5387511702341
"RWA","L01","MsBreaQuEcA","2",TRUE,2,0.585714285714286,53791.2903225806,36498,245058,82.0005293422254
"RWA","L01","nMVazETomT7","1",FALSE,2,0.371428571428571,193735.878341014,161634,177276,47.7817585767585
"RWA","L01","nMVazETomT7","2",TRUE,1,0.471428571428571,59038.8202764977,179883,263307,81.68463291199
"RWA","L01","Nq4M7PWJPS","1",TRUE,2,0.528571428571429,655999.611981567,183532.8,211167,24.35137574283
"RWA","L01","Nq4M7PWJPS","2",TRUE,2,0.585714285714286,204931.141013825,479688,173626.2,45.8652312843827
"RWA","L01","QUACw1VqWL2","1",TRUE,2,0.657142857142857,937710.269124424,260700,853792.5,47.6578945182028
"RWA","L01","QUACw1VqWL2","2",TRUE,3,0.742857142857143,424323.244239631,729960,570933,57.3654275775169
"RWA","L01","RCuAWjMUBmA","1",TRUE,2,0.471428571428571,475453.244239631,132957,178318.8,27.2753785621705
"RWA","L01","RCuAWjMUBmA","2",TRUE,2,0.514285714285714,106959.470967742,208560,195525,64.6396819560537
"RWA","L01","smz4XRTY7G6","1",TRUE,2,0.5,33101.0092165899,252879,82641.9,71.4012638522435
"RWA","L01","smz4XRTY7G6","2",TRUE,2,0.757142857142857,19994.6396313364,487509,142863.6,87.7226723826817
"RWA","L01","TEgeq116YW6","1",FALSE,2,0.614285714285714,371238.142857143,10428,1363982.4,78.605708399125
"RWA","L01","TEgeq116YW6","2",TRUE,2,0.557142857142857,442152.129032258,242451,143385,24.487772489676
"RWA","L01","TWGYiMEN9K3","1",FALSE,1,0.285714285714286,161405.193548387,49533,41190.6,20.3314191664904
"RWA","L01","TWGYiMEN9K3","2",TRUE,1,0.257142857142857,80082.1880184332,2607,74560.2,48.2145943006988
"RWA","L01","VM1oxfq9wgB","1",FALSE,2,0.542857142857143,340508.341013825,443190,490116,59.0057353004832
"RWA","L01","VM1oxfq9wgB","2",TRUE,1,0.442857142857143,307127.953917051,164241,114708,27.192561216002
"RWA","L01","wPk7iGeM1n2","1",TRUE,2,0.614285714285714,77652.6175115207,10428,374886.6,82.8406877223754
"RWA","L01","wPk7iGeM1n2","2",TRUE,2,0.428571428571429,69112.5714285714,104280,391050,84.9808359654259
"RWA","L01","wy7axJB9t4A","1",FALSE,2,0.328571428571429,21140.1935483871,646536,5214,19.7843276457196
"RWA","L01","wy7axJB9t4A","2",TRUE,2,0.457142857142857,13549.2258064516,119922,99066,87.9685666752218
"RWA","L01","XXFzjtd2A8","1",TRUE,1,0.385714285714286,19035.2884792627,0,276602.7,93.5612846721158
"RWA","L01","XXFzjtd2A8","2",TRUE,1,0.371428571428571,10156.7235023041,18249,74560.2,88.0109863738998
"RWA","L01","yjXM15j8fo9","1",FALSE,2,0.642857142857143,53584.5843317972,344124,198132,78.7123345591066
"RWA","L01","yjXM15j8fo9","2",TRUE,1,0.6,53774.7041474654,427548,152248.8,73.8987527806657
"RWA","L02","4aupp5Gqjv6","1",TRUE,2,0.742857142857143,1117936.40737327,338910,580318.2,34.171448584944
"RWA","L02","6zdLptApzZ2","1",FALSE,2,0.685714285714286,8778877.51336405,456225,856138.8,8.88570161331756
"RWA","L02","7HuaMEgyTz4","1",TRUE,2,0.557142857142857,447104.176958525,88638,497937,52.689450167932
"RWA","L02","am7bPMj2uA","1",TRUE,2,0.485714285714286,341688.195391705,205953,344124,50.1775853961669
"RWA","L02","AoyYjSvsgJA","1",TRUE,2,0.571428571428571,181674.69124424,291984,160591.2,46.9200128053084
"RWA","L02","Az5BDLdFCQB","1",FALSE,3,0.671428571428571,651845.498617511,638715,338910,34.2072287736895
"RWA","L02","d77n4FzyP99","1",FALSE,2,0.642857142857143,217632.634101382,364980,404606.4,65.024271674682
"RWA","L02","DEfS8gcomk3","1",TRUE,2,0.442857142857143,1559499.65345622,503151,55268.4,3.42268351678772
"RWA","L02","fHLhUbHi259","1",TRUE,2,0.542857142857143,1955931.42119816,383229,148599,7.06091004925456
"RWA","L02","FtidgPbhow5","1",TRUE,2,0.428571428571429,211975.294009217,41712,192918,47.6466276064351
"RWA","L02","iGeYWScB9G8","1",TRUE,2,0.385714285714286,564620.82764977,125136,41190.6,6.79924447113814
"RWA","L02","LZ29vrnear2","1",TRUE,2,0.542857142857143,559049.410138249,325353.6,196046.4,25.9631158546763
"RWA","L02","mhGSC5qMs53","1",TRUE,2,0.442857142857143,359755.478341014,276342,36498,9.21077088150883
"RWA","L02","Mq9anduKdR9","1",TRUE,2,0.542857142857143,900052.077419355,479688,57354,5.99056151331263
"RWA","L02","MxhdeDaZTa9","1",TRUE,2,0.542857142857143,991021.5640553,756030,570933,36.5524717004372
"RWA","L02","nkB43h7a3u6","1",FALSE,3,0.542857142857143,861449.266359447,232023,660092.4,43.3831300577779
"RWA","L02","sqHntKPZfk6","1",TRUE,2,0.428571428571429,323774.670967742,185097,132957,29.1105277893879
"RWA","L02","t8pSXYMtCP","1",TRUE,2,0.5,171253.297695853,114708,200739,53.9632140889454
"RWA","L02","tdcaU4K6FA3","1",TRUE,3,0.7,2512659.34009217,294069.6,271649.4,9.75643958187654
"RWA","L02","TSZ8yp6UEy4","1",TRUE,3,0.742857142857143,1299340.14930876,106887,256528.8,16.4878153853492
"RWA","L02","U4AbXpgwpoA","1",TRUE,2,0.571428571428571,640825.094930876,83424,256007.4,28.5457319451535
"RWA","L02","Urb5aXE3gA2","1",TRUE,2,0.628571428571429,290226.278341014,245058,91245,23.9192319790934
"RWA","L02","VDYfVRu3Q44","1",TRUE,2,0.4,953565.244239631,510972,10428,1.08175031954973
"RWA","L02","voQqwNL5SR4","1",FALSE,3,0.757142857142857,1389206.15668203,853531.8,722139,34.2027923627058
"RWA","L02","WuExMq5R6A9","1",TRUE,2,0.342857142857143,188842.787096774,2607,172062,47.6751780945102
"RWA","L02","xAHNqyKKrL4","1",TRUE,2,0.514285714285714,1668540.30046083,135564,555291,24.9700145818134
"RWA","L02","XrphaE61Jh6","1",TRUE,2,0.371428571428571,488275.244239631,239844,49533,9.21016003948232
"RWA","L02","y5bMEWTbk12","1",TRUE,2,0.442857142857143,66414.2248847926,7299.6,250272,79.0283821442017
"RWA","L02","z7c7QHaTTe7","1",FALSE,2,0.771428571428571,1556973.58525346,740388,805563,34.0973767360127
"RWA","L02","zxz5fHgxQr4","1",TRUE,3,0.757142857142857,1172101.83041475,414513,320661,21.4810412924676
"RWA","L03","1aHi48GS6A5","1",TRUE,2,0.628571428571429,1385708.41843318,46926,776886,35.9237956677453
"RWA","L03","1m6QKguDbp4","1",TRUE,2,0.728571428571429,182155.06359447,202824.6,357159,66.2246776246801
"RWA","L03","29hZgxCQpf4","1",TRUE,2,0.314285714285714,128091.542857143,66217.8,164241,56.1829341320584
"RWA","L03","2tfKupRSSR9","1",TRUE,2,0.657142857142857,63234.798156682,78210,372801,85.4977966433023
"RWA","L03","5s4t5icCN2","1",TRUE,2,0.9,1171173.11520737,166848,525310.5,30.9646668727648
"RWA","L03","B8yvkFk2DJ5","1",TRUE,2,0.328571428571429,207001.262672811,31284,338910,62.0815182197704
"RWA","L03","bsDhjVrvZ8B","1",TRUE,2,0.571428571428571,1058156.86543779,398871,187704,15.0662088526267
"RWA","L03","DRwp2xk3gPB","1",TRUE,2,0.685714285714286,1512518.18894009,513579,237237,13.5582966977058
"RWA","L03","DybB4C7m1V6","1",TRUE,2,0.528571428571429,742442.315207373,83424,218988,22.7773138142379
"RWA","L03","eSXVTUZDKD3","1",TRUE,2,0.5,152737.755760369,101673,370194,70.7920289640318
"RWA","L03","EXzXQD4FSm3","1",FALSE,2,0.771428571428571,1543054.44700461,0,629329.8,28.9695435265539
"RWA","L03","fL32p1TYNb8","1",TRUE,2,0.457142857142857,753125.375115207,72996,557898,42.5543899971253
"RWA","L03","J2FX8wXV8S9","1",TRUE,2,0.728571428571429,63518.534562212,364980,130350,67.2362847815157
"RWA","L03","kwtgXoW7Ei8","1",TRUE,2,0.5,187803.616589862,301890.6,70389,27.2622048336156
"RWA","L03","oSahYBywkW2","1",TRUE,2,0.4,260903.778801843,93852,174669,40.1009908104158
"RWA","L03","rP7DxqhNrW3","1",FALSE,2,0.7,237429.837788018,497937,375408,61.257314227692
"RWA","L03","rQmTKtJ2h92","1",TRUE,2,0.5,206574.621198157,91245,573540,73.5199654531684
"RWA","L03","rYhbEL7oXj9","1",TRUE,2,0.457142857142857,238693.225806452,88638,366544.2,60.5620512498209
"RWA","L03","s754vJkGDg2","1",FALSE,2,0.528571428571429,237871.334562212,205953,164241,40.8445565786517
"RWA","L03","SS7UVs5jxa4","1",TRUE,2,0.5,64972.6092165899,10428,276342,80.9640116590029
"RWA","L03","tmtcp1ke5eB","1",TRUE,2,0.671428571428571,710671.883870968,169455,247665,25.8432086010942
"RWA","L03","Tt5k1X1aefA","1",TRUE,2,0.514285714285714,603104.741013825,192918,211167,25.9332344920975
"RWA","L03","TY6c2BvPeq8","1",TRUE,2,0.414285714285714,1307185.15391705,75603,192918,12.8603156053805
"RWA","L03","UVBzkFMeZz9","1",TRUE,1,0.7,637085.939170507,920271,57354,8.25902958123464
"RWA","L03","V6SdSqrYbJ7","1",TRUE,2,0.4,32770.6119815668,13035,234630,87.7447505678013
"RWA","L03","Vh74sMy7UM8","1",TRUE,2,0.471428571428571,301717.400921659,10428,371236.8,55.1652399957626
"RWA","L03","vvZZdLufJK3","1",TRUE,2,0.614285714285714,76948.4552995392,114708,337867.2,81.4499635400755
"RWA","L03","x7bE3Pdy8h5","1",TRUE,1,0.414285714285714,308679.898617512,0,409299,57.007107143137
"RWA","L03","ydvLLQUM1wA","1",TRUE,2,0.4,106449.534562212,140778,302412,73.964404678911
"RWA","L03","YfvDPbb5H85","1",TRUE,2,0.642857142857143,805872.607373272,521400,480991.5,37.3770235135233
"RWA","L04","5AjH6QaGU24","1",TRUE,3,0.685714285714286,492755.828571429,192918,500544,50.392035274977
"RWA","L04","6vh1fcZWV2A","1",TRUE,2,0.485714285714286,665194.838709677,182490,534435,44.5499922355081
"RWA","L04","6VtbLtrb1D3","1",TRUE,1,0.285714285714286,139454.313364055,437976,26070,15.7499520585
"RWA","L04","AVbrhtAbDP5","1",TRUE,2,0.571428571428571,653666.641474654,208560,232023,26.1968740668217
"RWA","L04","bdXeZG9z586","1",TRUE,2,0.6,996946.152073733,568326,268521,21.2191205089735
"RWA","L04","cuVuG6WmhC5","1",TRUE,2,0.6,893970.414746544,20856,1222683,57.764912832761
"RWA","L04","EJpjhf8ixG7","1",FALSE,2,0.471428571428571,132574.186175115,337606.5,97501.8,42.3780863100548
"RWA","L04","fzVneyP9Mg7","1",TRUE,2,0.528571428571429,101631.021198157,258093,104280,50.6432338556794
"RWA","L04","GJymWVjaQVB","1",TRUE,2,0.414285714285714,37712.4239631336,289377,172062,82.0223918385011
"RWA","L04","gtdvY5R76A5","1",TRUE,2,0.728571428571429,235646.886635945,156420,737781,75.7920550796718
"RWA","L04","hXCHXcG2W46","1",FALSE,2,0.7,19316.5161290323,252879,161112.6,89.2941247269547
"RWA","L04","io6UuTdM1Q3","1",TRUE,2,0.514285714285714,336993.933640553,229416,203346,37.632976454276
"RWA","L04","iRtxUHTRGi2","1",FALSE,2,0.785714285714286,658325.594470046,539649,865524,56.7985189050765
"RWA","L04","iV8EbG17vX2","1",TRUE,2,0.585714285714286,386353.404608295,26070,576147,59.8594034081962
"RWA","L04","jDuNCdZs246","1",TRUE,2,0.771428571428571,1444608.90875576,15642,648621.6,30.9866303441921
"RWA","L04","jHTSofjuPJ7","1",FALSE,2,0.485714285714286,15090.8626728111,112101,179883,92.2600586222496
"RWA","L04","JM2DWViH8L8","1",TRUE,2,0.228571428571429,3921.73640552995,10428,104280,96.3755328372627
"RWA","L04","jT3NCQFGuW8","1",TRUE,2,0.614285714285714,472059.635023042,36498,362373,43.4274721278122
"RWA","L04","M8qxpz4tTs2","1",TRUE,2,0.428571428571429,817068.073732719,328482,67260.6,7.60583728627677
"RWA","L04","nUikVE2njA5","1",TRUE,2,0.685714285714286,448981.013824885,203346,187704,29.481454082352
"RWA","L04","rkEPTagLmF8","1",TRUE,1,0.385714285714286,1285159.30322581,15642,268521,17.2828991551536
"RWA","L04","seXpFZmj3a","1",TRUE,2,0.571428571428571,143541.924423963,719532,192918,57.3375864392425
"RWA","L04","tzDJcn6PLMB","1",TRUE,2,0.514285714285714,4753286.14101383,164762.4,268521,5.34709901156797
"RWA","L04","wr5wPxGTis","1",TRUE,3,0.757142857142857,1391268.23963134,52140,967718.4,41.0226316564148
"RWA","L04","Xcq8cPDrtJA","1",TRUE,2,0.6,155139.893087558,242451,409299,72.5143155463789
"RWA","L04","xcxoHDFasQA","1",TRUE,2,0.571428571428571,171432.016589862,70389,219509.4,56.1489242850645
"RWA","L04","xRKbT2uWYL4","1",FALSE,2,0.742857142857143,992514.341013825,239844,740388,42.7253159325089
"RWA","L04","yCPYya5PZfA","1",TRUE,2,0.471428571428571,167057.705069124,15642,763851,82.0543406502231
"RWA","L04","YDokUMGBos2","1",TRUE,2,0.371428571428571,86899.4470046083,41712,224202,72.067167208219
"RWA","L04","YR25C1AKLBA","1",TRUE,2,0.7,187344.258064516,52140,604824,76.3504462395086
"RWA","L06","3hzQ4hJNWpA","1",FALSE,3,0.742857142857143,6113003.43778802,153291.6,851706.9,12.2288919236015
"RWA","L06","3hzQ4hJNWpA","2",FALSE,2,0.842857142857143,2999353.09124424,318054,836847,21.8144773498656
"RWA","L06","5DkfDPaXxW6","1",FALSE,3,0.485714285714286,85640.866359447,91245,302412,77.9306187935436
"RWA","L06","5DkfDPaXxW6","2",TRUE,2,0.7,56974.0737327189,20856,810777,93.4342836952492
"RWA","L06","ACtMM9ksKX9","1",TRUE,2,0.5,165821.611059908,218988,165544.5,49.9581865720937
"RWA","L06","ACtMM9ksKX9","2",TRUE,2,0.328571428571429,98267.5852534562,130350,426505.2,81.2742604009096
"RWA","L06","AvkkCXoYrg8","1",TRUE,2,0.585714285714286,57181.5152073733,23984.4,379057.8,86.8921683089955
"RWA","L06","AvkkCXoYrg8","2",TRUE,2,0.457142857142857,101503.671889401,72996,130350,56.2208046729489
"RWA","L06","BrVjLcZwqr3","1",TRUE,2,0.542857142857143,325212.768663594,172062,204649.5,38.6231502228234
"RWA","L06","BrVjLcZwqr3","2",TRUE,2,0.585714285714286,405213.904147465,96459,255486,38.6689930475571
"RWA","L06","c2cooWnTEh2","1",TRUE,1,0.585714285714286,151381.810138249,33891,144427.8,48.8245800846364
"RWA","L06","c2cooWnTEh2","2",TRUE,2,0.714285714285714,209469.533640553,67782,352987.8,62.7581469540554
"RWA","L06","CGeuGzTDPV5","1",FALSE,2,0.357142857142857,241656.639631336,372801,342820.5,58.6542187460466
"RWA","L06","CGeuGzTDPV5","2",FALSE,2,0.642857142857143,219251.026728111,451011,132957,37.7495655721206
"RWA","L06","dVN9QRTY6b4","1",TRUE,2,0.471428571428571,180470.307834101,41712,125136,40.9467988036197
"RWA","L06","dVN9QRTY6b4","2",TRUE,2,0.528571428571429,100828.379723502,250272,239061.9,70.3350211116584
"RWA","L06","e3YsHqYkYK6","1",TRUE,2,0.528571428571429,28305.5428571429,104280,265392.6,90.3623691379925
"RWA","L06","e3YsHqYkYK6","2",TRUE,2,0.614285714285714,66713.0267281106,208560,344124,83.7616810589322
"RWA","L06","fiLpRcMBzoA","1",TRUE,2,0.571428571428571,88146.801843318,36498,587617.8,86.9559900588348
"RWA","L06","fiLpRcMBzoA","2",TRUE,2,0.585714285714286,154377.017511521,307626,239061.9,60.7621385073071
"RWA","L06","H4YdiXt5cz3","1",TRUE,2,0.685714285714286,1427267.08294931,745602,216381,13.1646793644375
"RWA","L06","H4YdiXt5cz3","2",TRUE,2,0.528571428571429,228238.737327189,464046,281556,55.2292872767135
"RWA","L06","HbRbhAKMLv3","1",FALSE,2,0.728571428571429,109388.999078341,87595.2,196828.5,64.2773520757037
"RWA","L06","HbRbhAKMLv3","2",TRUE,2,0.485714285714286,49394.2894009217,109494,129828.6,72.4397427326224
"RWA","L06","jQRmJu3n453","1",TRUE,2,0.471428571428571,324599.79078341,258093,116793.6,26.4602058931395
"RWA","L06","jQRmJu3n453","2",TRUE,2,0.6,281815.515207373,393657,263307,48.302352710534
"RWA","L06","JYjBoTCdte4","1",TRUE,2,0.514285714285714,55275.6165898618,134521.2,143385,72.1758557188115
"RWA","L06","JYjBoTCdte4","2",TRUE,2,0.671428571428571,39072.8331797235,93852,116011.5,74.805428518403
"RWA","L06","kKLu4qgLM62","1",TRUE,2,0.357142857142857,81809.2571428571,6256.8,79774.2,49.3702767663097
"RWA","L06","kKLu4qgLM62","2",TRUE,1,0.457142857142857,114065.966820277,126178.8,82381.2,41.935550068466
"RWA","L06","kxErk1sYmQB","1",FALSE,3,0.685714285714286,380175,214034.7,368108.4,49.1937145739168
"RWA","L06","kxErk1sYmQB","2",FALSE,2,0.685714285714286,968017.424884793,119922,333696,25.635135477652
"RWA","L06","Lka6n6s87G","1",TRUE,2,0.8,251058.357603687,351945,216381,46.2907105446299
"RWA","L06","Lka6n6s87G","2",FALSE,2,0.771428571428571,25650.9566820277,196567.8,161634,86.3037816082699
"RWA","L06","nny1kAHD1A6","1",FALSE,2,0.685714285714286,2102833.7124424,140778,534695.7,20.2725966761775
"RWA","L06","nny1kAHD1A6","2",TRUE,2,0.614285714285714,476616.911520737,33891,322225.2,40.3365315064059
"RWA","L06","NpBRQomLNX3","1",TRUE,2,0.5,724762.124423963,5214,328482,31.1876413438007
"RWA","L06","NpBRQomLNX3","2",TRUE,2,0.857142857142857,1393771.32165899,143385,361330.2,20.5874244618316
"RWA","L06","NpVRwZSF9A9","1",FALSE,3,0.742857142857143,193931.141013825,445797,829026,81.0421049681881
"RWA","L06","NpVRwZSF9A9","2",TRUE,2,0.714285714285714,782753.467281106,250272,518793,39.8597370928864
"RWA","L06","PGN47oqwcT6","1",TRUE,2,0.557142857142857,6934.51059907834,10428,226809,97.0332820871453
"RWA","L06","PGN47oqwcT6","2",TRUE,2,0.414285714285714,113779.09124424,93852,424419.6,78.8592776059714
"RWA","L06","pYrS9Lnoio5","1",TRUE,2,0.4,320685.411981567,119922,78210,19.6066431577845
"RWA","L06","pYrS9Lnoio5","2",FALSE,2,0.771428571428571,800468.501382488,152248.8,125657.4,13.5680688567746
"RWA","L06","QLDaeeq1A6A","1",FALSE,2,0.742857142857143,1417005.38248848,427548,1574628,52.6343906047139
"RWA","L06","QLDaeeq1A6A","2",TRUE,2,0.728571428571429,1093928.06820276,161634,568326,34.1900802573746
"RWA","L06","R5nJaf2Sop9","1",FALSE,2,0.371428571428571,159383.576036866,156420,236715.6,59.7616996754288
"RWA","L06","R5nJaf2Sop9","2",TRUE,5,0.5,25305.5428571429,182490,481252.2,95.0044110046741
"RWA","L06","R9DTr4peJNA","1",TRUE,2,0.614285714285714,196970.794470046,187704,231501.6,54.0295251194261
"RWA","L06","R9DTr4peJNA","2",FALSE,2,0.771428571428571,795256.353917051,323789.4,356898.3,30.9765966562415
"RWA","L06","to8Gc5JzaT7","1",FALSE,2,0.714285714285714,134140.313364055,404867.1,209863.5,61.0061551201189
"RWA","L06","to8Gc5JzaT7","2",TRUE,2,0.742857142857143,117988.761290323,177276,385836,76.5813889360763
"RWA","L06","vdieyWj8obA","1",TRUE,1,0.4,411411.810138249,7821,159027,27.8780120099926
"RWA","L06","vdieyWj8obA","2",TRUE,2,0.4,189708.003686636,36498,254182.5,57.2624324893059
"RWA","L06","XZQvXo5qT34","1",TRUE,1,0.5,7756.31705069124,0,223680.6,96.6486258331066
"RWA","L06","XZQvXo5qT34","2",TRUE,2,0.514285714285714,62814.5474654378,26070,277124.1,81.5217987322773
"RWA","L06","yaHQ7ni6ar4","1",FALSE,3,0.528571428571429,303501.242396313,0,552684,64.5519185139344
"RWA","L06","yaHQ7ni6ar4","2",FALSE,2,0.557142857142857,119539.430414747,245058,127743,51.658744936204
"RWA","L06","YVG8nKF7bC4","1",TRUE,2,0.4,437674.658064516,57354,329524.8,42.9516466071707
"RWA","L06","YVG8nKF7bC4","2",TRUE,2,0.842857142857143,436931.325345622,230719.5,478645.2,52.2780113676807
"RWA","L07","1tDK7dEA7q4","1",TRUE,1,0.5,290988.748387097,187704,338910,53.8038852859773
"RWA","L07","3aT11RTk4H8","1",TRUE,2,0.442857142857143,165759.155760369,125136,130350,44.020928588067
"RWA","L07","5FTsNB6cw66","1",TRUE,1,0.628571428571429,120217.013824885,44319,145992,54.8411182260099
"RWA","L07","8LgQmjxaed7","1",TRUE,2,0.514285714285714,92458.1603686636,13035,246622.2,72.7326701351447
"RWA","L07","8QSNRiJbU45","1",TRUE,2,0.542857142857143,69116.7686635945,0,466653,87.0995392599331
"RWA","L07","8rMnuSjsKfA","1",TRUE,2,0.485714285714286,115112.046082949,0,234369.3,67.0620342478515
"RWA","L07","9s7aPD8ZRh7","1",FALSE,2,0.785714285714286,529195.061751152,1459920,156420,22.8145513023711
"RWA","L07","9yvw1XWDNpA","1",TRUE,2,0.342857142857143,44483.73640553,99066,69085.5,60.8311741687787
"RWA","L07","ah2mXHfB7w4","1",TRUE,1,0.471428571428571,31560.0589861751,39105,419205.6,92.9985662490001
"RWA","L07","C3b2zHKsNU3","1",TRUE,2,0.714285714285714,155437.391705069,172062,398871,71.9583188652549
"RWA","L07","C56aeDFWPa7","1",TRUE,2,0.3,35422.0589861751,99066,59961,62.8633644562509
"RWA","L07","CnrK9APvaT4","1",TRUE,1,0.514285714285714,354542.221198157,26070,205953,36.7448271119492
"RWA","L07","cQsxahQ8sm8","1",TRUE,1,0.457142857142857,186870.156682028,15642,139474.5,42.7384046725473
"RWA","L07","EhXFcHgzLr8","1",TRUE,2,0.742857142857143,85216.3133640553,490116,255486,74.9880438079098
"RWA","L07","j3meptUjcsA","1",TRUE,2,0.414285714285714,117506.188018433,105844.2,132957,53.0844476794789
"RWA","L07","Kg7uwpdD4P5","1",TRUE,2,0.642857142857143,377024.890322581,185097,165544.5,30.5112125661156
"RWA","L07","mE3oDzqBqu4","1",TRUE,2,0.557142857142857,103809.607373272,281556,149902.5,59.0836998486072
"RWA","L07","MScBRdzkSi4","1",TRUE,2,0.8,715326.169585253,455182.2,242972.4,25.3545614813092
"RWA","L07","nkZFomM6JN2","1",TRUE,3,0.571428571428571,694088.422119816,242451,127743,15.5436986907245
"RWA","L07","NqznyHy6N16","1",TRUE,1,0.371428571428571,40063.5557603687,200739,84988.2,67.9624204260348
"RWA","L07","ob6Go1epkY4","1",TRUE,2,0.271428571428571,77826.8239631336,102976.5,192918,71.2545477974748
"RWA","L07","sohyYFGAMr9","1",TRUE,2,0.757142857142857,505364.11797235,404606.4,547470,51.9996446405414
"RWA","L07","tU6yMt3dHA3","1",TRUE,2,0.442857142857143,46412.9216589862,990660,108972.6,70.1304721550278
"RWA","L07","tuxCwfbZQN9","1",TRUE,1,0.7,500746.298617512,104280,555291,52.5825177507411
"RWA","L07","TYoYR9fk5v3","1",TRUE,2,0.657142857142857,174370.68202765,354030.6,67782,27.9914306265088
"RWA","L07","vC1xGx4WFW","1",FALSE,2,0.8,112616.243317972,341517,208560,64.9363096863676
"RWA","L07","Wj18gYU55E5","1",TRUE,1,0.514285714285714,345004.297695853,2085.6,243493.8,41.375460847427
"RWA","L07","WVpeXYVGNq8","1",TRUE,2,0.8,317046.053456221,164241,363676.5,53.4250698986704
"RWA","L07","yyXhtLq72C2","1",TRUE,2,0.514285714285714,133937.174193548,83424,126439.5,48.5602254470815
"RWA","L07","zywmeprmCJ6","1",TRUE,2,0.642857142857143,156603.784331797,156420,149641.8,48.8633331078083
"TZA","L03","41YTq8opiW8","1",FALSE,3,0.614285714285714,1152369.14285714,912450,534435,31.6832871358001
"TZA","L03","5R7zjWiS4o","1",FALSE,3,0.757142857142857,515266.101382489,2893770,982839,65.605477151971
"TZA","L03","8RDtceCXmi7","1",FALSE,2,0.585714285714286,322582.617511521,2789490,218988,40.435723970077
"TZA","L03","9WWgnSHHAA6","1",FALSE,2,0.614285714285714,459704.718894009,808170,391050,45.9650697569294
"TZA","L03","dFX9VzkXhCA","1",FALSE,2,0.628571428571429,355101.677419355,297198,1371282,79.4308946461907
"TZA","L03","e7KZhetzbx","1",FALSE,2,0.442857142857143,1122799.04147465,479688,302412,21.2187522549009
