"Country","Landscape","Household_ID","Round","Total_Income","AgIncome","NonAgIncome","AgInvestments","Rate"
"RWA","L06","BrVjLcZwqr3","1",59.6089651883643,59.6089651883643,0,10.7296137339056,838.8
"RWA","L01","RCuAWjMUBmA","2",604.792560801145,39.103481163567,565.689079637577,1.90748688602766,838.8
"RWA","L04","nUikVE2njA5","1",223.533619456366,5.96089651883643,217.57272293753,14.5445875059609,838.8
"RWA","L01","mDLfcyhvBu","2",581.783512160229,59.6089651883643,522.174546971865,2.5035765379113,838.8
"RWA","L01","gvW2UAieds2","2",26.7048164043872,26.7048164043872,0,0.476871721506915,838.8
"RWA","L01","8DoKMFq9rv7","1",53.8865045302814,53.8865045302814,0,16.1540295660467,838.8
"RWA","L01","wPk7iGeM1n2","1",309.072484501669,309.072484501669,0,72.484501669051,838.8
"RWA","L06","JYjBoTCdte4","1",25.035765379113,25.035765379113,0,5.12637100619933,838.8
"RWA","L04","6VtbLtrb1D3","1",314.735336194564,28.6123032904149,286.123032904149,28.8507391511683,838.8
"RWA","L06","fiLpRcMBzoA","1",1052.69432522651,8.34525512637101,1044.34907010014,4.30376728659991,838.8
"RWA","L06","dVN9QRTY6b4","2",672.38912732475,237.24368144969,435.14544587506,0,838.8
"RWA","L06","c2cooWnTEh2","2",588.085050071531,28.6123032904149,559.472746781116,0,838.8
"RWA","L07","C3b2zHKsNU3","1",1174.89270386266,0,1174.89270386266,10.8488316642823,838.8
"RWA","L06","Lka6n6s87G","1",0,0,0,10.6342393896042,838.8
"RWA","L02","xAHNqyKKrL4","1",190.748688602766,190.748688602766,0,282.546494992847,838.8
"RWA","L03","DybB4C7m1V6","1",321.888412017167,107.296137339056,214.592274678112,0,838.8
"RWA","L02","zxz5fHgxQr4","1",462.565569861707,462.565569861707,0,88.2212684787792,838.8
"RWA","L03","B8yvkFk2DJ5","1",332.618025751073,28.0162136385312,304.601812112542,5.36480686695279,838.8
"RWA","L01","CxdDadFVXS7","1",79.1607057701478,79.1607057701478,0,0,838.8
"RWA","L07","MScBRdzkSi4","1",255.21154029566,6.55698617072008,248.65455412494,0,838.8
"RWA","L06","YVG8nKF7bC4","2",281.35431568908,281.35431568908,0,1.19217930376729,838.8
"RWA","L07","j3meptUjcsA","1",438.125894134478,2.98044825941822,435.14544587506,0,838.8
"RWA","L02","FtidgPbhow5","1",5594.72746781116,0,5594.72746781116,7.86838340486409,838.8
"RWA","L07","8LgQmjxaed7","1",124.32727706247,0,124.32727706247,0,838.8
"RWA","L01","m6KCw7ZxQ47","2",218.168812589413,3.57653791130186,214.592274678112,16.9647114926085,838.8
"RWA","L07","tU6yMt3dHA3","1",719.957081545064,290.772532188841,429.184549356223,0,838.8
"RWA","L06","kKLu4qgLM62","2",195.02350977587,70.6962327134001,124.32727706247,9.00095374344301,838.8
"RWA","L01","nMVazETomT7","2",435.14544587506,120.410109680496,314.735336194564,0,838.8
"RWA","L06","PGN47oqwcT6","2",1177.87315212208,655.698617072008,522.174535050072,1.19217930376729,838.8
"RWA","L07","EhXFcHgzLr8","1",222.937529804483,222.937529804483,0,0,838.8
"RWA","L07","zywmeprmCJ6","1",124.6849308536,0.357653791130186,124.32727706247,0,838.8
"RWA","L03","oSahYBywkW2","1",371.959942775393,23.8435860753457,348.116356700048,4.76871721506915,838.8
"RWA","L01","fSLig1NkSU7","2",147.23414401526,4.1726275631855,143.061516452074,2.02670481640439,838.8
"RWA","L04","tzDJcn6PLMB","1",738.197424892704,22.8898426323319,715.307582260372,0,838.8
"RWA","L01","GBGa6M3rbd3","1",438.245112064855,177.157844539819,261.087267525036,0,838.8
"RWA","L06","R5nJaf2Sop9","1",649.908059132094,152.598950882213,497.309108249881,3.57653791130186,838.8
"RWA","L02","U4AbXpgwpoA","1",1361.46876490224,216.976633285646,1144.4921316166,10.3719599427754,838.8
"RWA","L06","NpVRwZSF9A9","2",1401.76442536958,531.473533619456,870.290891750119,4.76871721506915,838.8
"RWA","L03","kwtgXoW7Ei8","1",702.193609918932,129.947544110634,572.246065808298,3.57653791130186,838.8
"RWA","L06","pYrS9Lnoio5","1",14.3061516452074,14.3061516452074,0,0,838.8
"RWA","L02","d77n4FzyP99","1",897.745112064855,276.108726752504,621.636385312351,33.0233667143538,838.8
"RWA","L03","EXzXQD4FSm3","1",15.4983309489747,15.4983309489747,0,6.97424892703863,838.8
"RWA","L06","BrVjLcZwqr3","2",42.9184549356223,42.9184549356223,0,5.36480686695279,838.8
"RWA","L01","smz4XRTY7G6","1",429.184549356223,0,429.184549356223,0,838.8
"RWA","L01","smz4XRTY7G6","2",14.3061516452074,14.3061516452074,0,0,838.8
"RWA","L06","nny1kAHD1A6","2",167.501192179304,67.3581306628517,100.143061516452,0,838.8
"RWA","L02","tdcaU4K6FA3","1",608.011444921316,608.011444921316,0,118.455531711969,838.8
"RWA","L01","bW7iZTf8uW7","1",404.659728183119,32.1888412017167,372.470886981402,0,838.8
"RWA","L01","yjXM15j8fo9","1",161.707200762995,4.33953266571292,157.367668097282,5.81783500238436,838.8
"RWA","L02","fHLhUbHi259","1",2074.39198855508,71.5307582260372,2002.86123032904,48.8793514544588,838.8
"RWA","L07","ob6Go1epkY4","1",1050.1907486886,5.8416785884597,1044.34907010014,0,838.8
"RWA","L06","fiLpRcMBzoA","2",609.203624225083,0,609.203624225083,3.54077253218884,838.8
"RWA","L03","rP7DxqhNrW3","1",1613.01859799714,50.071530758226,1562.94706723891,0,838.8
"RWA","L03","x7bE3Pdy8h5","1",372.981831187411,0,372.981831187411,12.3986647591798,838.8
"RWA","L01","4uYtGb6q1h5","1",450.047687172151,145.445875059609,304.601812112542,24.9165474487363,838.8
"RWA","L01","4uYtGb6q1h5","2",659.811635670005,289.938006676204,369.873628993801,18.5979971387697,838.8
"RWA","L07","C56aeDFWPa7","1",54.5422031473534,54.5422031473534,0,7.15307582260372,838.8
"RWA","L03","29hZgxCQpf4","1",132.331902718169,132.331902718169,0,0,838.8
"RWA","L01","gvW2UAieds2","1",261.981402002861,261.981402002861,0,6.83118741058655,838.8
"RWA","L06","YVG8nKF7bC4","1",724.725798760134,295.54124940391,429.184549356223,3.25464949928469,838.8
"RWA","L03","J2FX8wXV8S9","1",310.818192656175,0,310.818192656175,2.98044825941822,838.8
"RWA","L04","xcxoHDFasQA","1",229.494515975203,11.9217930376729,217.57272293753,14.9022412970911,838.8
"RWA","L01","KeSq3y3A1h4","2",5.72246065808298,5.72246065808298,0,4.53028135431569,838.8
"RWA","L04","5AjH6QaGU24","1",600.688078206962,27.4201239866476,573.267954220315,29.0891750119218,838.8
"RWA","L02","nkB43h7a3u6","1",405.340963280877,305.197901764425,100.143061516452,127.5631855031,838.8
"RWA","L07","nkZFomM6JN2","1",463.757749165475,202.670481640439,261.087267525036,14.3061516452074,838.8
"RWA","L07","8QSNRiJbU45","1",549.594659036719,27.4201239866476,522.174535050072,10.7296137339056,838.8
"RWA","L03","V6SdSqrYbJ7","1",217.57272293753,0,217.57272293753,0,838.8
"RWA","L06","HbRbhAKMLv3","1",407.725321888412,393.419170243205,14.3061516452074,0,838.8
"RWA","L04","fzVneyP9Mg7","1",862.882391511683,0,862.882391511683,0.715307582260372,838.8
"RWA","L02","XrphaE61Jh6","1",727.229375298045,11.9217930376729,715.307582260372,22.6514067715784,838.8
"RWA","L01","mDLfcyhvBu","1",0,0,0,12.5059608965188,838.8
"RWA","L07","TYoYR9fk5v3","1",605.746304244158,301.144492131617,304.601812112542,0,838.8
"RWA","L07","mE3oDzqBqu4","1",1135.43156890796,308.655221745351,826.776347162613,0.357653791130186,838.8
"RWA","L01","CxdDadFVXS7","2",880.424415832141,504.887935145446,375.536480686695,33.5002384358608,838.8
"RWA","L01","wPk7iGeM1n2","2",211.01573676681,39.3419170243205,171.673819742489,3.57653791130186,838.8
"RWA","L06","R5nJaf2Sop9","2",349.904625655699,349.904625655699,0,3.21888412017167,838.8
"RWA","L06","XZQvXo5qT34","1",126.371006199332,126.371006199332,0,14.3061516452074,838.8
"RWA","L01","Nq4M7PWJPS","1",432.761087267525,3.57653791130186,429.184549356223,12.1602288984263,838.8
"RWA","L06","yaHQ7ni6ar4","1",211.356366237482,87.0290891750119,124.32727706247,2.5035765379113,838.8
"RWA","L01","eVbuv11Jya9","2",313.543156890796,313.543156890796,0,1.43061516452074,838.8
"RWA","L06","kxErk1sYmQB","2",1806.57749165475,563.304721030043,1243.2727706247,7.74916547448736,838.8
"RWA","L02","voQqwNL5SR4","1",1208.22265140677,835.240820219361,372.981831187411,75.584167858846,838.8
"RWA","L04","YDokUMGBos2","1",581.783500238436,581.783500238436,0,3.57653791130186,838.8
"RWA","L03","ydvLLQUM1wA","1",340.36719122556,35.7653791130186,304.601812112542,0,838.8
"RWA","L04","6vh1fcZWV2A","1",62.5894134477825,62.5894134477825,0,13.3524082021936,838.8
"RWA","L03","YfvDPbb5H85","1",125.178826895565,125.178826895565,0,0,838.8
"RWA","L04","rkEPTagLmF8","1",1123.03290414878,1123.03290414878,0,15.4983309489747,838.8
"RWA","L01","wy7axJB9t4A","2",0,0,0,1.43061516452074,838.8
"RWA","L01","yjXM15j8fo9","2",16.9289461134955,16.9289461134955,0,0,838.8
"RWA","L06","dVN9QRTY6b4","1",0,0,0,6.08011444921316,838.8
"RWA","L02","iGeYWScB9G8","1",1319.50405340963,449.213161659514,870.290891750119,128.040057224607,838.8
"RWA","L04","gtdvY5R76A5","1",464.779637577492,20.2670481640439,444.512589413448,1.19217930376729,838.8
"RWA","L03","vvZZdLufJK3","1",286.123032904149,0,286.123032904149,3.57653791130186,838.8
"RWA","L03","rQmTKtJ2h92","1",609.203624225083,0,609.203624225083,13.1139723414402,838.8
"RWA","L01","Ag8CWapFXT9","2",490.224129709108,347.162613257034,143.061516452074,5.60324272770625,838.8
"RWA","L04","jDuNCdZs246","1",521.578445398188,92.3938960419647,429.184549356223,32.9637577491655,838.8
"RWA","L04","YR25C1AKLBA","1",0,0,0,1.19217930376729,838.8
"RWA","L04","iV8EbG17vX2","1",358.845970433953,15.4983309489747,343.347639484979,4.1726275631855,838.8
"RWA","L06","to8Gc5JzaT7","2",455.753123509776,331.425846447306,124.32727706247,3.69575584167859,838.8
"RWA","L01","fSLig1NkSU7","1",856.628516928946,21.1492608488317,835.479256080115,2.44396757272294,838.8
"RWA","L03","rYhbEL7oXj9","1",692.656175488794,83.4525512637101,609.203624225083,3.57653791130186,838.8
"RWA","L02","LZ29vrnear2","1",2039.81878874583,2039.81878874583,0,132.331902718169,838.8
"RWA","L03","s754vJkGDg2","1",381.497377205532,95.3743443013829,286.123032904149,8.58369098712446,838.8
"RWA","L03","Tt5k1X1aefA","1",467.334287076776,38.1497377205532,429.184549356223,11.8621840724845,838.8
"RWA","L07","yyXhtLq72C2","1",500.119217930377,128.159275154983,371.959942775393,5.60324272770625,838.8
"RWA","L01","9upFZJLCfM2","2",1018.02575107296,147.734859322842,870.290891750119,14.723414401526,838.8
"RWA","L07","tuxCwfbZQN9","1",40.5340963280877,40.5340963280877,0,18.4787792083929,838.8
"RWA","L04","seXpFZmj3a","1",1200.69492131617,268.24034334764,932.454577968526,1.54983309489747,838.8
"RWA","L07","WVpeXYVGNq8","1",40.5340963280877,40.5340963280877,0,0.715307582260372,838.8
"RWA","L04","jHTSofjuPJ7","1",9.53743443013829,9.53743443013829,0,17.2865999046257,838.8
"RWA","L04","xRKbT2uWYL4","1",197.305674773486,197.305674773486,0,58.5836909871245,838.8
"RWA","L03","TY6c2BvPeq8","1",405.340963280877,119.217930376729,286.123032904149,16.0944206008584,838.8
"RWA","L07","sohyYFGAMr9","1",327.968526466381,327.968526466381,0,29.6256556986171,838.8
"RWA","L06","vdieyWj8obA","2",410.538865045303,62.4225083452551,348.116356700048,0.953743443013829,838.8
"RWA","L01","XXFzjtd2A8","1",615.641392465427,6.43776824034335,609.203624225083,1.78826895565093,838.8
"RWA","L01","XXFzjtd2A8","2",7.15307582260372,7.15307582260372,0,2.5035765379113,838.8
"RWA","L03","Vh74sMy7UM8","1",1887.13472818312,38.1497377205532,1848.98499046257,0,838.8
"RWA","L06","3hzQ4hJNWpA","2",1609.44206008584,1609.44206008584,0,5.96089651883643,838.8
"RWA","L01","TEgeq116YW6","2",205.293276108727,5.0071530758226,200.286123032904,39.3419170243205,838.8
"RWA","L04","yCPYya5PZfA","1",286.123032904149,0,286.123032904149,10.1335240820219,838.8
"RWA","L01","RCuAWjMUBmA","1",449.868860276586,99.3681449690033,350.500715307582,2.86123032904149,838.8
"RWA","L06","Lka6n6s87G","2",101.573676680973,101.573676680973,0,3.45731998092513,838.8
"RWA","L02","t8pSXYMtCP","1",1465.18836433,29.2083929422985,1435.9799713877,13.4716261325703,838.8
"RWA","L04","hXCHXcG2W46","1",500.153290414878,313.662374821173,186.490915593705,21.101573676681,838.8
"RWA","L03","1aHi48GS6A5","1",0,0,0,0,838.8
"RWA","L03","DRwp2xk3gPB","1",342.155460181211,342.155460181211,0,4.70910824988078,838.8
"RWA","L01","wy7axJB9t4A","1",1.19217930376729,1.19217930376729,0,4.05340963280877,838.8
"RWA","L04","Xcq8cPDrtJA","1",226.514067715784,11.9217930376729,214.592274678112,23.5455412494039,838.8
"RWA","L02","VDYfVRu3Q44","1",20.2670481640439,20.2670481640439,0,55.7343824511207,838.8
"RWA","L07","Kg7uwpdD4P5","1",329.041487839771,24.4396757272294,304.601812112542,12.6251788268956,838.8
"RWA","L01","TEgeq116YW6","1",286.123032904149,0,286.123032904149,0,838.8
"RWA","L01","m6KCw7ZxQ47","1",649.976156413925,6.19933237958989,643.776824034335,28.6123032904149,838.8
"RWA","L02","y5bMEWTbk12","1",202.670481640439,202.670481640439,0,159.155937052933,838.8
"RWA","L02","Urb5aXE3gA2","1",398.068669527897,326.53791130186,71.5307582260372,31.5927515498331,838.8
"RWA","L06","PGN47oqwcT6","1",770.743919885551,161.540295660467,609.203624225083,0,838.8
"RWA","L01","TWGYiMEN9K3","1",559.472746781116,0,559.472746781116,8.34525512637101,838.8
"RWA","L01","TWGYiMEN9K3","2",125.519456366237,1.19217930376729,124.32727706247,6.79542203147353,838.8
"RWA","L07","vC1xGx4WFW","1",520.624701955174,520.624701955174,0,7.39151168335718,838.8
"RWA","L01","VM1oxfq9wgB","1",226.514067715784,226.514067715784,0,36.7787315212208,838.8
"RWA","L01","e2RyT8u9Vs5","2",218.168812589413,3.57653791130186,214.592274678112,19.5517405817835,838.8
"RWA","L01","MsBreaQuEcA","2",438.721983786361,3.57653791130186,435.14544587506,22.8898426323319,838.8
"RWA","L06","c2cooWnTEh2","1",600.858369098713,0,600.858369098713,9.53743443013829,838.8
"RWA","L01","Nq4M7PWJPS","2",698.61707200763,269.432522651407,429.184549356223,4.76871721506915,838.8
"RWA","L06","H4YdiXt5cz3","1",84.7639484978541,84.7639484978541,0,0,838.8
"RWA","L02","sqHntKPZfk6","1",977.587029089175,107.296137339056,870.290891750119,3.15927515498331,838.8
"RWA","L07","Wj18gYU55E5","1",152.002865999046,64.9737720553171,87.0290939437291,0.715307582260372,838.8
"RWA","L02","Mq9anduKdR9","1",972.818311874106,972.818311874106,0,261.087267525036,838.8
"RWA","L07","NqznyHy6N16","1",82.8564616118264,11.3257033857892,71.5307582260372,3.21888412017167,838.8
"RWA","L06","pYrS9Lnoio5","2",119.217930376729,119.217930376729,0,0,838.8
"RWA","L01","MsBreaQuEcA","1",831.919766332857,85.9561278016214,745.963638531235,9.18216499761564,838.8
"RWA","L01","VM1oxfq9wgB","2",396.399618502623,281.950405340963,114.44921316166,49.5946590367191,838.8
"RWA","L03","SS7UVs5jxa4","1",780.323947305675,155.579399141631,624.744548164044,8.94134477825465,838.8
"RWA","L06","vdieyWj8obA","1",845.255126371006,61.9933237958989,783.261802575107,4.76871721506915,838.8
"RWA","L02","TSZ8yp6UEy4","1",0,0,0,5.60324272770625,838.8
"RWA","L01","eVbuv11Jya9","1",338.578922269909,338.578922269909,0,0,838.8
"RWA","L06","HbRbhAKMLv3","2",118.025751072961,118.025751072961,0,0,838.8
"RWA","L06","XZQvXo5qT34","2",87.0290891750119,87.0290891750119,0,1.60944206008584,838.8
"RWA","L02","z7c7QHaTTe7","1",389.842632331903,389.842632331903,0,109.072484501669,838.8
"RWA","L02","MxhdeDaZTa9","1",970.246628516929,646.995708154506,323.250920362423,87.6251788268956,838.8
"RWA","L04","jT3NCQFGuW8","1",176.680972818312,33.6194563662375,143.061516452074,12.5178826895565,838.8
"RWA","L02","WuExMq5R6A9","1",664.639961850262,11.9217930376729,652.718168812589,5.36480686695279,838.8
"TZA","L20","65WUiskq7g6","1",1073.34525939177,1073.34525939177,0,20.1252236135957,2236
"TZA","L11","2tw7sF6jPB4","1",53.6672629695885,53.6672629695885,0,33.5420393559928,2236
"TZA","L10","2GJh9RvP6U3","1",21.3774597495528,21.3774597495528,0,1.78890876565295,2236
"TZA","L11","51brKTHzvAB","1",41.1449016100179,41.1449016100179,0,12.0751341681574,2236
"TZA","L20","EnufChhcvN6","1",147.584973166369,147.584973166369,0,4.02504472271914,2236
"TZA","L19","m2R4hghXWD6","1",534.436493738819,44.7227191413238,489.713774597496,0,2236
"TZA","L18","VhjsvzpdVX8","1",537.567084078712,108.228980322004,429.338103756708,8.94454382826476,2236
"TZA","L03","x3YWH9QUug","1",132.379248658318,132.379248658318,0,0,2236
"TZA","L22","8pbKc5jDHS6","1",1046.51162790698,67.0840787119857,979.427549194991,0,2236
"TZA","L20","G8pqkT9RvZB","1",1656.97674418605,840.787119856887,816.189624329159,3.5778175313059,2236
"TZA","L22","84Tt3igkks","1",89.4454382826476,89.4454382826476,0,0,2236
"TZA","L19","jiVQaMk2ZR","1",1167.26296958855,1167.26296958855,0,2.68336314847943,2236
"TZA","L22","An4VyekaKi6","1",21.4669051878354,21.4669051878354,0,2.86225402504472,2236
"TZA","L11","2JxppdNdy1B","1",28.175313059034,28.175313059034,0,24.5974955277281,2236
"TZA","L20","JbsDyyJEsp2","1",455.277280858676,455.277280858676,0,37.567084078712,2236
"TZA","L19","teFJypg3MU7","1",1188.72987477639,67.0840787119857,1121.6457960644,0,2236
"TZA","L10","Gc14tmsJ7A3","1",20.237030411449,20.237030411449,0,1.78890876565295,2236
"TZA","L20","wtdrsEsEBX2","1",2465.56350626118,1928.8908765653,536.672629695885,26.8336314847943,2236
"TZA","L19","kDWcVHqaaf2","1",4732.55813953488,2585.86762075134,2146.69051878354,58.1395348837209,2236
"TZA","L22","5oGmpb8QJLA","1",178.890876565295,178.890876565295,0,0,2236
"TZA","L18","dyd2EZBuR66","1",277.280858676208,277.280858676208,0,19.2307692307692,2236
"TZA","L10","KqZvf5fBTQ7","1",15.2057245080501,15.2057245080501,0,0,2236
"TZA","L10","bbQXrXaEo96","1",4314.14539355993,0,4314.14539355993,0,2236
"TZA","L11","i6gRP4KTv4B","1",8.05008944543828,8.05008944543828,0,3.13059033989267,2236
"TZA","L22","fss8vTYFEz2","1",237.030411449016,237.030411449016,0,0,2236
"TZA","L20","Vuke4bM37hA","1",3530.63506261181,3530.63506261181,0,13.4168157423971,2236
"TZA","L10","mWbvKsGPM14","1",26.386404293381,26.386404293381,0,1.34168157423971,2236
"TZA","L20","Qrakmh9TAb7","1",1226.68032200358,491.949910554562,734.730411449016,22.3613595706619,2236
"TZA","L10","gULVGjZq1b6","1",125.223613595707,125.223613595707,0,0,2236
"TZA","L20","VxhDa2qgmM7","1",1491.50268336315,22.3613595706619,1469.14132379249,0,2236
"TZA","L03","KYf3aU1imH5","1",374.776386404293,374.776386404293,0,2.01252236135957,2236
"TZA","L18","6NYkNXf4fW6","1",19.7674418604651,19.7674418604651,0,20.1252236135957,2236
"TZA","L22","A4HX8ZvF3a8","1",123.62637745975,53.6672629695885,69.959114490161,0,2236
"TZA","L18","9921bP6EeY4","1",184.79427549195,184.79427549195,0,26.8336314847943,2236
"TZA","L11","xcn3a9uEQZB","1",84.9731663685152,84.9731663685152,0,27.9516994633274,2236
"TZA","L19","QnVf7PaErv","1",1661.44901610018,29.0697674418605,1632.37924865832,0,2236
"TZA","L11","ckvwCyqWX59","1",1182.97987477639,16.994633273703,1165.98524150268,14.087656529517,2236
"TZA","L19","mUFTDYR9Aj","1",307.692307692308,307.692307692308,0,22.3613595706619,2236
"TZA","L18","GZButysJgS4","1",0,0,0,312.16457960644,2236
"TZA","L03","e7KZhetzbx","1",123.881932021467,123.881932021467,0,84.9731663685152,2236
"TZA","L11","ZC9BxGQiLT8","1",1645.79606440072,13.4168157423971,1632.37924865832,0,2236
"TZA","L03","kjuUHkF5wTB","1",10.7334525939177,10.7334525939177,0,11.6279069767442,2236
"TZA","L18","HWkzcSXQNG2","1",11.6279069767442,11.6279069767442,0,8.05008944543828,2236
"TZA","L22","X9YiaEDanB7","1",0,0,0,0,2236
"TZA","L03","KyapRja3Pi6","1",3301.43112701252,36.6726296958855,3264.75849731664,2.23613595706619,2236
"TZA","L11","piP7A67YkU7","1",541.144901610018,541.144901610018,0,44.7227191413238,2236
"TZA","L10","PZ5Q2bVsEX8","1",1660.8228980322,28.4436493738819,1632.37924865832,17.8890876565295,2236
"TZA","L11","3bdaYKw2CU5","1",1045.61717352415,1045.61717352415,0,18.3363148479428,2236
"TZA","L03","5R7zjWiS4o","1",71.5563506261181,71.5563506261181,0,3.5778175313059,2236
"TZA","L20","ciQdXdUfHV6","1",2455.27728085868,6.70840787119857,2448.56887298748,1.11806797853309,2236
"TZA","L22","w7mhEiauzv4","1",619.486359570662,36.4937388193202,582.992620751342,5.36672629695885,2236
"TZA","L18","5xjULrvkzz3","1",0,0,0,220.035778175313,2236
"TZA","L22","MG8Mg2FAfw4","1",67.0840787119857,67.0840787119857,0,3.13059033989267,2236
"TZA","L19","gpPmZSQZXY5","1",3519.95930232558,22.0035778175313,3497.95572450805,0,2236
"TZA","L20","HPHgA99tPJA","1",5585.86762075134,688.729874776386,4897.13774597496,26.8336314847943,2236
"TZA","L19","yzbJgVuQFv2","1",1765.01415026834,39.3559928443649,1725.65815742397,0,2236
"TZA","L03","9WWgnSHHAA6","1",127.817531305903,84.8837209302326,42.9338103756708,19.2307692307692,2236
"TZA","L11","gUGmee9jeJA","1",122.98747763864,122.98747763864,0,35.3309481216458,2236
"TZA","L03","hwqvpwm7Wz7","1",154.74060822898,154.74060822898,0,53.6672629695885,2236
"TZA","L18","onwJq3WmHg2","1",0,0,0,0,2236
"TZA","L11","fMF9APviXm9","1",1081.1717352415,1081.1717352415,0,87.6565295169946,2236
"TZA","L22","RTnL3zMj6T","1",2116.02361359571,250.447227191413,1865.57638640429,0,2236
"TZA","L10","9ES5SSTauT6","1",5.36672629695885,5.36672629695885,0,0,2236
"TZA","L11","SqBCN18ii19","1",339.892665474061,17.8890876565295,322.003577817531,8.72093023255814,2236
"TZA","L22","6vK31iR7nAA","1",178.890876565295,178.890876565295,0,0,2236
"TZA","L22","Qapm2uWHFt5","1",64.8479427549195,64.8479427549195,0,0,2236
"TZA","L20","pAiSMicbJb9","1",1615.83184257603,1615.83184257603,0,4.47227191413238,2236
"TZA","L11","JADsmRVzNUA","1",277.91976744186,44.7227191413238,233.197048300537,2.95169946332737,2236
"TZA","L19","sAJq9uruKa3","1",1847.04830053667,214.669051878354,1632.37924865832,0,2236
"TZA","L10","N1YUZvnVaG5","1",6.26118067978533,6.26118067978533,0,26.386404293381,2236
"TZA","L18","2zFRVcySNg6","1",2953.93559928444,178.890876565295,2775.04472271914,34.391771019678,2236
"TZA","L03","utcTs5LcPQ7","1",261.627906976744,261.627906976744,0,13.4168157423971,2236
"TZA","L20","EhEwHyqcgE7","1",261.627906976744,261.627906976744,0,4.47227191413238,2236
"TZA","L18","tWqyJcJmuN5","1",94.8121645796064,94.8121645796064,0,35.778175313059,2236
"TZA","L10","ZAXs3MY83J","1",0,0,0,1.34168157423971,2236
"TZA","L10","LwsCZHjGPqA","1",128.48198568873,81.8425760286225,46.6394096601073,0,2236
"TZA","L19","KeAxwek3yC4","1",941.413237924866,125.223613595707,816.189624329159,0,2236
"TZA","L19","aNYTfhJUuk9","1",4311.27012522361,1386.40429338104,2924.86583184258,24.1502683363148,2236
"TZA","L20","uz81YWocVs7","1",248.85,15.6529516994633,233.197048300537,15.6529516994633,2236
"TZA","L20","PrddN7Eh7v3","1",38.0143112701252,38.0143112701252,0,5.59033989266547,2236
"TZA","L11","ERzfUDJvVr5","1",116.279069767442,116.279069767442,0,14.087656529517,2236
"TZA","L10","Rmvq4s33Ev8","1",1529.51699463327,456.171735241503,1073.34525939177,0,2236
"TZA","L18","sApJeip8V38","1",1874.32915921288,274.597495527728,1599.73166368515,32.2003577817531,2236
"TZA","L10","Br9y98ZGdk8","1",9.391771019678,9.391771019678,0,0,2236
"TZA","L03","Nt5ok1nPNM7","1",351.584481216458,1.78890876565295,349.795572450805,1.6994633273703,2236
"TZA","L22","T5DZd2AUTX7","1",12.5223613595707,12.5223613595707,0,0.894454382826476,2236
"TZA","L03","MLdLHWK2Qr","1",10.7334525939177,10.7334525939177,0,5.81395348837209,2236
"TZA","L03","dFX9VzkXhCA","1",40.2504472271914,40.2504472271914,0,0,2236
"TZA","L19","B7g3YrTCTUB","1",489.713774597496,0,489.713774597496,0,2236
"TZA","L11","Xwug52WXRu6","1",10.2862254025045,10.2862254025045,0,0,2236
"TZA","L10","kRcrpHwnrk4","1",10.0626118067979,10.0626118067979,0,0,2236
"TZA","L19","BcLx8GwEyf5","1",228.085867620751,228.085867620751,0,15.6529516994633,2236
"TZA","L10","dtBzhqj3kQA","1",10.2862254025045,10.2862254025045,0,4.47227191413238,2236
"TZA","L18","ZSL3mumZ4X8","1",453.935599284436,453.935599284436,0,243.291592128801,2236
"TZA","L22","2tg6ar7zuS5","1",0,0,0,0,2236
"TZA","L18","oDSCEcXBzq3","1",5633.72094812165,2.01252236135957,5631.70842576029,0,2236
"TZA","L18","7GEs4txMBL9","1",1213.90241502683,24.5974955277281,1189.30491949911,6.03756708407871,2236
"TZA","L22","mzUJUxpe7c4","1",147.584973166369,147.584973166369,0,13.4168157423971,2236
"TZA","L19","aFuKnt435e8","1",3779.06976744186,514.311270125224,3264.75849731664,0,2236
"TZA","L10","7NvFkzHDPpA","1",16.1001788908766,16.1001788908766,0,0,2236
"TZA","L19","GV2SBh2drm7","1",975.849731663685,262.075134168157,713.774597495528,5.81395348837209,2236
"TZA","L03","N5cedWi9F35","1",3854.29427549195,3608.31932021467,245.974955277281,14.3112701252236,2236
"TZA","L22","Zzj5HfKc4d3","1",0,0,0,0,2236
"TZA","L19","4LtjetWmyU6","1",30.4114490161002,30.4114490161002,0,0,2236
"TZA","L20","1AHvfwxYcT6","1",156.529516994633,156.529516994633,0,39.8032200357782,2236
"TZA","L11","nEEs7UdXKf6","1",314.720178890877,34.8837209302326,279.836457960644,13.6404293381038,2236
"TZA","L19","XDQ9iJinQy9","1",397.137745974955,8.05008944543828,389.087656529517,6.70840787119857,2236
"TZA","L20","PuLRmEWBe78","1",1222.20805008945,755.813953488372,466.394096601073,153.846153846154,2236
"TZA","L19","fUSEvjoZCe","1",706.708407871199,9.03398926654741,697.674418604651,0,2236
"TZA","L19","pcKda2i8vd5","1",1997.31663685152,364.937388193202,1632.37924865832,2.23613595706619,2236
"TZA","L22","fxSB64jdaSA","1",21.4669051878354,21.4669051878354,0,0,2236
"TZA","L03","8RDtceCXmi7","1",152.057245080501,152.057245080501,0,6.70840787119857,2236
"TZA","L03","McAcYh2ZV69","1",161.001788908766,161.001788908766,0,14.7584973166369,2236
"TZA","L03","NNkYVQpfzGB","1",79.6064400715563,79.6064400715563,0,1.11806797853309,2236
"TZA","L19","NnrfSQy1dmA","1",196.898032200358,8.94454382826476,187.953488372093,0,2236
