"Country","Landscape..","Household.ID","Round","survey_uuid","shortage_year","number_meals","diversity","Nonfood.Spending","Food.Consumption.Value","Food.Spending","Food_As_Percent_Total_Spending","median_field_size","Total_Area_Farmed","intercrop_rate","pesticide","herbicide","fungicide","yield_quantile","avg_pct_crops_any_sold","pct_fields_irrigated","pct_fields_inorganic_fert","pct_buy_seed","number_fields","Total_Area_Owned","Crops","Permanent.Crops","Livestock.Byproducts","Livestock","Crop.Byproducts","total","Bananas","Maize","Paddy","Sorghum","Bulrush.Millet","Finger.Millet","Wheat","Cassava","Sweet.Potatoes","Irish.Potatoes","Yams","Onions","Beans","Pigeon.Pea","Field.Peas","Sunflower","Sesame.Simsim","Groundnut","Palm.Oil","Coconut","Cashew.Nut","Soyabeans","Cotton","Pyrethrum","Coffee","Tea","Cocoa","Rubber","Sugar.Cane","Pineapple","Orange","Tomatoes","Chilies","Egg.Plant","Okra","Timber","Good_Soil","Bad_Soil","erosion_control","Male.Gender","Male.Literacy.Rate","Male.Percent.Attended.School","Male.Percent.Worked.Recently","Male.Mean.Hours.Worked.Last.Week","Male.Percent.Operated.Business","Male.Percent.Collects.Firewood","Male.Mean.Hours.Spent","Female.Gender","Female.Literacy.Rate","Female.Percent.Attended.School","Female.Percent.Worked.Recently","Female.Mean.Hours.Worked.Last.Week","Female.Percent.Operated.Business","Female.Percent.Collects.Firewood","Female.Mean.Hours.Spent","HH.Head.Gender","income_own","income_wage","income_crops","income_perm_crop","income_lvstk_byprod","income_byprod","income_lvstk","cost_seeds","cost_org_fert","cost_syn_fert","cost_pesticide","Total_Income","AgIncome","NonAgIncome","AgInvestments","size","literate","years","age","bundles","cost","total_fuelwood_value","hh_annual_nonfuel_nr_value","Nonfuel_NR_decreasing","mean_zlen","mean_zwei","mean_zwfl","percent_stunted","percent_severe_stunted","percent_underweight","percent_severe_underweight","percent_wasting","percent_server_wasting","percent_overweight","percent_Composite_Index_Anthropometric_Failure","No_Toilet","Flush_Toilet","Pit_Latrine","Satisfied_Drinking_Water","Unsatisfied_Drinking_Water","Dispose_Garbage_Within_Compound","No_Measure_Safe_Drinking_Water","Rate","CropCommercializationIndex"
"TZA","L11","ywS4MJJe4cB",1,"712989b4-7d4d-49c6-8b0e-4c6c0dc8d601",FALSE,3,0.657142857142857,0.637984554407854,993.142857142857,0.10312092084965,13.9144729451391,0.65,3.7,1,0,0.2,0,3,0.666666666666667,0,0.2,0,4,1.5,186.433063791554,89.8472596585804,8.98472596585804,120.908740854832,0,406.173790270825,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.25,0.5,FALSE,"Male",1,1,0.25,84,0,0.25,4,"Female",1,1,0,NA,0,0,NA,"Male",0,539.083557951482,89.8472596585804,89.8472596585804,1.79694519317161,0,67.3854447439353,0,0,4.49236298292902,0.449236298292902,787.96046720575,248.876909254268,539.083557951482,4.94159928122192,5,1,4,20.6,48,0.000369990995092709,39.5327978436658,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2226,0.612735029230526
"TZA","L11","ZC9BxGQiLT8",1,"4ac37cda-edbe-4e15-b8bd-691cfcd44b3b",FALSE,3,0.557142857142857,0.218325652878983,880.711590296496,0.0668181476933956,23.4331405975755,1.4,5,0,0,0,0,1.33333333333333,0.5,0,0,0,3,5,115.902964959569,31.4465408805031,20.2156334231806,37.9283788987293,0,205.493518161982,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",1,1,0.666666666666667,42,0,0.666666666666667,1,"Female",0.666666666666667,0.666666666666667,0.333333333333333,42,0,0.333333333333333,1,"Male",0,1639.71248876909,11.2309074573226,0,0,0,2.24618149146451,0,0,0,0,1653.18957771788,13.4770889487871,1639.71248876909,0,6,0.833333333333333,5.5,23.8333333333333,156,0.000369990995092709,128.481592991914,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2226,0.065584009993754
"TZA","L18","1U2KYPp4RE4",1,"350d58da-ecff-44b7-831b-4c675384e126",TRUE,2,0.6,0.0236416356444357,11.711590296496,0.0957551407889606,80.1991005530841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16.1725067385445,40.4312668463612,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"Female",0,0,0,NA,0,1,2,"Female",0,0,0,0,10.7816711590296,0,40.4312668463612,NA,NA,NA,NA,51.2129380053908,51.2129380053908,0,0,2,0,0,41.5,416,0.000369990995092709,342.61758131177,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2226,NA
"TZA","L18","2zFRVcySNg6",1,"c44044e3-f1a9-4787-8085-b1633d00f725",TRUE,2,0.557142857142857,0.10567716747702,51.5309973045822,0.30936276254895,74.5380721632235,0.3,0.3,1,0,0,0.5,2.5,0.5,1,1,1,1,NA,163.117699910153,0,0,120.594988519517,0,283.712688429669,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",0.6,0.6,0.25,42,0,0,NA,"Female",0.5,0.5,1,25,0,1,2.5,"Male",0,2787.51123090746,80.8625336927224,0,0,0,98.8319856244385,3.09973045822102,0,26.9541778975741,4.49236298292902,2967.20575022462,179.694519317161,2787.51123090746,34.5462713387242,7,0.571428571428571,2.57142857142857,36.2857142857143,260,0.000369990995092709,214.135988319856,0,1,-2.79,-2.7,-1.9,100,0,100,0,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,2226,0.633367933988987
"TZA","L18","5xjULrvkzz3",1,"4c174d1f-4861-4d7c-9398-55b428803ede",FALSE,3,0.614285714285714,0.185964103735464,320.897574123989,0.132057913945215,41.5247708030745,0.3,0.3,0,0,1,0,2,0,0,1,1,1,0.3,-203.054806828392,0,0,0,0,-203.054806828392,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0.5,0.5,0,NA,0,0,NA,"Female",1,1,0,NA,0,1,4,"Male",0,0,0,0,0,0,0,18.8679245283019,0,0,202.156334231806,0,0,0,221.024258760108,3,0.666666666666667,4.66666666666667,20.6666666666667,52,0.000369990995092709,42.8271976639712,0,1,-2.42,-0.53,1.06,100,0,0,0,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2226,0
"TZA","L18","6NYkNXf4fW6",1,"7c943e00-0d8e-4261-8bc7-0497e6d121b2",TRUE,3,0.7,0.721514438038093,988.458221024259,0.12837502391487,15.1049083041784,4.4,12.48,0.833333333333333,0,0,0,2.33333333333333,0,0,0.333333333333333,0,3,12.48,903.706199460916,8.98472596585804,6.73854447439353,10.0828591394629,0,929.512329040629,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",1,1,0,NA,0,0,NA,"Female",1,1,0,NA,0,0.25,6,"Male",0,0,0,8.98472596585804,4.5822102425876,0,6.28930817610063,0,0,0,20.2156334231806,19.8562443845463,19.8562443845463,0,20.2156334231806,8,1,7.25,28,104,0.000369990995092709,85.6543953279425,53.9083557951482,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,2226,0.0213620021641244
"TZA","L18","6s9v6agXWi3",1,"917619ec-1c93-4c26-b198-19ef4c5173f1",FALSE,3,0.728571428571429,0.383254737208957,262.339622641509,0.5056081884516,56.882582663222,0.6,0.6,0,0,1,0,3,1,1,1,1,1,NA,663.072776280323,0,4.71698113207547,3.79355096336229,0,671.583308375759,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",1,1,0,NA,0,0,NA,"Female",1,1,0.5,NA,0,0.5,7,"Female",4684.89308176101,0,700.808625336927,0,0,0,0,26.9541778975741,0,0,10.7816711590296,5385.70170709793,700.808625336927,4684.89308176101,37.7358490566038,4,1,9,26.5,156,0.000369990995092709,128.481592991914,35.9389038634322,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,2226,1.04351703890892
"TZA","L18","7GEs4txMBL9",1,"f61e7540-a719-40b6-83a7-303ba0084505",FALSE,2,0.542857142857143,0.0952959607704501,327.924528301887,0.278321260864616,74.4936916040955,1.65,3.3,0,0,0,0,1.5,0.333333333333333,0.5,0,0.666666666666667,2,3.3,47.8436657681941,13.4770889487871,1.34770889487871,0,0,62.6684636118598,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",1,1,1,41,0,1,6,"Female",1,1,0.5,NA,0,0.5,6,"Male",702.733962264151,491.913746630728,11.2309074573226,13.4770889487871,0,0,0,6.06469002695418,0,0,0,1219.35570530099,24.7079964061096,1194.64770889488,6.06469002695418,5,1,5.8,24.6,416,0.000369990995092709,342.61758131177,32.3450134770889,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2226,0.39426523297491
"TZA","L18","9921bP6EeY4",1,"825fe561-e1c4-4975-b7e8-18e4fe5869df",TRUE,3,0.642857142857143,0.472174418521988,491.88679245283,0.350663743603529,42.6163685332376,1.1,1.1,0,0,0.5,0,1.5,0.5,0,0.5,0.5,1,1.1,152.740341419587,29.6495956873315,19.4070080862534,7.58710192672457,0,209.384047119896,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",0.5,0.5,0,NA,0,0.25,1,"Female",0.666666666666667,0.666666666666667,0,NA,0,0.333333333333333,1,"Male",0,0,157.232704402516,8.98472596585804,19.4070080862534,0,0,11.2309074573226,0,0,15.7232704402516,185.624438454627,185.624438454627,0,26.9541778975741,7,0.571428571428571,2.28571428571429,16.7142857142857,104,0.000369990995092709,85.6543953279425,8.98472596585804,1,-3.1,-2.24,-0.68,100,100,100,0,0,0,0,100,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,2226,0.886526175264613
"TZA","L18","AcecNqxEnz4",1,"3b7941ac-e81d-445b-9a9d-8b4961aefecf",TRUE,3,0.642857142857143,0.0363795858838948,0,0.325672704111905,89.9518420711227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.98472596585804,23.2604572227214,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"Male",1,1,0,NA,0,0,NA,"Female",1,1,1,30,0,1,8,"Male",0,737.870619946092,0,0,0,0,8.08625336927224,NA,NA,NA,NA,745.956873315364,8.08625336927224,737.870619946092,0,4,1,5,24.75,156,0.000369990995092709,128.481592991914,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,2226,NA
"TZA","L18","ayZb55CgmK4",1,"a3d3e7b4-eaea-4828-8b96-fa934b755498",TRUE,2,0.728571428571429,0.0912737947635417,524.679245283019,0.149420109802554,62.0788923059423,7.6,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,970.350404312669,322.052510731756,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"Male",0.5,0.5,0,NA,0,0.5,3,"Female",0.5,0.5,0,NA,0,0.666666666666667,3,"Male",0,0,0,0,0,0,314.465408805031,NA,NA,NA,NA,314.465408805031,314.465408805031,0,0,8,0.5,5.875,27,364,0.000369990995092709,299.790383647799,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2226,NA
"TZA","L18","dyd2EZBuR66",1,"a41d34eb-5f61-41eb-ab65-b66a1ee1a8e8",TRUE,2,0.471428571428571,0.106574607756973,93.6927223719677,0.424058480636826,79.9155744170479,2,2,1,1,0,0,1,1,0,0,1,1,2,205.300988319856,0,0,61.4954577218729,0,266.796446041729,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",0.5,0.5,0,NA,0,0,NA,"Female",0.5,0.5,0,NA,0,0.5,3,"Male",0,0,224.618149146451,0,0,0,53.9083557951482,12.5786163522013,0,0,6.73854447439353,278.526504941599,278.526504941599,0,19.3171608265948,4,0.5,4.25,15.5,52,0.000369990995092709,42.8271976639712,242.587601078167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,2226,1.04396632366698
"TZA","L18","fKYGZhSCHi5",1,"6ff8a60a-252a-4fbb-a67f-f0f7a2cae1ff",FALSE,3,0.971428571428571,0.639977260315208,1372.59838274933,0.291474439544419,31.2924910210959,115.5,115.5,0,0,0.5,0,1.5,0.5,0,0.5,0,1,115.5,442.497753818509,0,26.9541778975741,25.5565538584407,0,495.008485574524,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",1,1,0.333333333333333,NA,0,0,NA,"Female",0.5,0.5,0.5,NA,0,0.5,2,"Male",0,0,14.6001796945193,0,20.2156334231806,0,0,0,0,0,6.73854447439353,34.8158131176999,34.8158131176999,0,6.73854447439353,5,0.8,4.6,24,104,0.000369990995092709,85.6543953279425,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,2226,0.0703337702934354
"TZA","L18","GZButysJgS4",1,"d24cc455-06ba-4297-ab98-1097bff5c768",FALSE,2,0.585714285714286,0.169661521381084,379.455525606469,0.0741839277540849,30.4225188606917,5.6,5.6,1,0,1,0,3,0,1,1,1,1,5.6,427.672955974843,0,0,0,0,427.672955974843,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",1,1,0,NA,0,0.75,1,NA,NA,NA,NA,NA,NA,NA,NA,"Male",0,0,0,0,0,0,0,14.3755615453729,0,0,299.191374663073,0,0,0,313.566936208446,4,1,8,42,312,0.000369990995092709,256.963185983827,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,2226,0
"TZA","L18","HGnHsWKAkp3",1,"fc63705f-b332-4b3f-9d1a-7cef78361ea1",TRUE,2,0.642857142857143,0.155708703727146,70.2695417789757,0.269377099362351,63.3700531526894,2.4,2.4,0,0,0,0,NA,0,0,0,1,1,2.4,-6.73854447439353,0,134.770889487871,714.285714285714,0,842.318059299191,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0.75,0.75,0,NA,0,1,1,"Female",0,0,0,NA,0,1,1,NA,0,0,0,0,0,0,714.285714285714,6.73854447439353,0,0,0,714.285714285714,714.285714285714,0,6.73854447439353,5,0.6,4.6,29.8,780,0.000369990995092709,642.407964959569,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2226,0.848
"TZA","L18","HWkzcSXQNG2",1,"58424d25-e22c-4c07-b4c8-9619e845a103",TRUE,2,0.8,0.152447929828123,163.962264150943,0.578739861911301,79.150646174567,1.5,1.5,0,0,0,0,NA,0,0,0,1,1,1.5,-8.08625336927224,0,21.5633423180593,336.927223719677,0,350.404312668464,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0.666666666666667,0.666666666666667,0.333333333333333,NA,0,0.333333333333333,3,"Female",1,1,0,NA,0,0,NA,"Male",0,0,0,0,11.6801437556155,0,0,8.08625336927224,0,0,0,11.6801437556155,11.6801437556155,0,8.08625336927224,4,0.75,1.25,14.75,104,0.000369990995092709,85.6543953279425,53.9083557951482,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2226,0.0333333333333333
"TZA","L18","JsmhauRP8E9",1,"64527302-44ae-415f-8fd0-0047ab41fca9",FALSE,2,0.5,0.233902734263771,234.231805929919,0.116274099529452,33.204395125153,10,10,0,0,0,0,1,0,0,1,0,1,NA,188.679245283019,6.73854447439353,20.2156334231806,18.9677548168114,0,234.601177997404,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0.5,0.5,0,NA,0,0,NA,"Female",0.5,0.5,0,NA,0,0.25,1,"Male",0,0,0,0,20.2156334231806,0,0,0,0,0,0,20.2156334231806,20.2156334231806,0,0,8,0.5,3.25,16.125,260,0.000369990995092709,214.135988319856,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2226,0.0861702127659575
"TZA","L18","KWsyirYykp",1,"32e1a0e0-42bd-4725-98da-d3c87863eb8c",FALSE,2,0.742857142857143,0.106930846276845,751.88409703504,0.207294095993684,65.969968677794,0.7,1.4,1,0,0.333333333333333,0,2,0,1,0.666666666666667,0,2,1.4,90.2964959568733,0,0,0,0,90.2964959568733,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0,0,0,NA,0,1,3,"Female",1,1,0,NA,NA,1,3,"Female",2108.20188679245,0,0,0,0,0,0,0,0,0,6.73854447439353,2108.20188679245,0,2108.20188679245,6.73854447439353,2,0.5,3.5,32,104,0.000369990995092709,85.6543953279425,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,2226,0
"TZA","L18","MmsqX496Yo9",1,"7c06d8c1-3ff8-4902-b379-0a01e607daf2",FALSE,2,0.528571428571429,0.150811419659951,245.943396226415,0.129427278209255,46.1846558642168,2.9,2.9,0,0,1,0,3,1,0,0,1,1,2.9,562.893081761006,6.28930817610063,7.18778077268643,7.58710192672457,0,583.957272636518,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",0.5,0.5,0,NA,0,0.5,1,"Female",0.5,0.5,0,NA,0,0.5,1,"Male",0,0,440.251572327044,0,6.28930817610063,0,0,16.6217430368374,0,0,49.4159928122192,446.540880503145,446.540880503145,0,66.0377358490566,4,0.5,3.5,24,104,0.000369990995092709,85.6543953279425,26.9541778975741,1,NA,-0.19,NA,NA,NA,0,0,NA,NA,0,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2226,0.764680741943755
"TZA","L18","oDSCEcXBzq3",1,"344474f4-cc2a-40df-bfb6-e32b7bc650ae",TRUE,3,0.742857142857143,0.170335038233083,1124.31266846361,0.597680439210216,77.8214055268621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.04312668463612,3.79355096336229,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"Male",1,1,1,48,0,0,NA,"Female",1,1,0.5,35,0,0.5,4,"Male",327.94251572327,5329.06558849955,0,0,2.02156334231806,0,0,NA,NA,NA,NA,5659.02966756514,2.02156334231806,5657.00810422282,0,4,1,4.5,20.75,104,0.000369990995092709,85.6543953279425,53.0098831985624,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2226,NA
"TZA","L18","onwJq3WmHg2",1,"1e37f84e-54f2-49e0-94b9-e3f4dd7b0dc6",TRUE,3,0.671428571428571,1.20436754529981,63.2425876010782,0.282004150894961,18.9726534498009,2,2,1,0,0,0,3,0,0,0,0,1,2,161.725067385445,0,0,0,0,161.725067385445,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",0.5,0.5,0,NA,0,0,NA,"Female",0.5,0.5,0,NA,0,0.5,1,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,4.5,14,52,0.000369990995092709,42.8271976639712,0,NA,-3.6,-2.72,-1.22,100,100,100,0,0,0,0,100,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,2226,0
"TZA","L18","sApJeip8V38",1,"6e81ff46-9656-4ca9-9dd5-8153bf6ad7d6",TRUE,2,0.742857142857143,0.11882222991605,843.234501347709,0.413535937692984,77.680021244022,0.49,0.49,0,0.5,0,0,4,0.5,1,0.5,0.5,1,NA,327.044025157233,22.4618149146451,26.9541778975741,8.28591394629129,0,384.745931915743,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",0.666666666666667,0.666666666666667,1,29.6666666666667,0,0.333333333333333,5,"Female",1,1,1,16,0,0.5,5,"Male",0,1606.91823899371,269.541778975741,1.79694519317161,0,0,4.49236298292902,26.9541778975741,0,0,5.39083557951482,1882.74932614555,275.831087151842,1606.91823899371,32.3450134770889,5,0.8,3.4,26,312,0.000369990995092709,256.963185983827,17.9694519317161,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,2226,0.71691748832382
